"row","page_id","phrase_id","vietnamese","english","source_lane","source_path","section_count","phrase_row_count","breakdown_token_count","audio_status","alias_count","verdict","issue_codes","issue_messages"
"2333","viet-phrase-vpe-need-item-toi-can-ma-qr","vpe-need-item-toi-can-ma-qr","Tôi cần mã QR","I need a QR code.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2334","viet-phrase-vpe-need-item-toi-can-mat-khau-wi-fi","vpe-need-item-toi-can-mat-khau-wi-fi","Tôi cần mật khẩu Wi-Fi","I need the Wi-Fi password.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2335","viet-phrase-vpe-need-item-toi-can-may-say-toc","vpe-need-item-toi-can-may-say-toc","Tôi cần máy sấy tóc","I need a hair dryer.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2336","viet-phrase-vpe-need-item-toi-can-men-tieu-hoa","vpe-need-item-toi-can-men-tieu-hoa","Tôi cần men tiêu hóa","I need digestive probiotics.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2337","viet-phrase-vpe-need-item-toi-can-mieng-dan-ha-sot","vpe-need-item-toi-can-mieng-dan-ha-sot","Tôi cần miếng dán hạ sốt","I need cooling patches.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2338","viet-phrase-vpe-need-item-toi-can-mon-it-cay","vpe-need-item-toi-can-mon-it-cay","Tôi cần món ít cay","I need a less spicy dish.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2339","viet-phrase-vpe-need-item-toi-can-mon-khong-cay","vpe-need-item-toi-can-mon-khong-cay","Tôi cần món không cay","I need a non-spicy dish.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2340","viet-phrase-vpe-need-item-toi-can-mu-bao-hiem","vpe-need-item-toi-can-mu-bao-hiem","Tôi cần mũ bảo hiểm","I need a helmet.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2341","viet-phrase-vpe-need-item-toi-can-mu-luoi-trai","vpe-need-item-toi-can-mu-luoi-trai","Tôi cần mũ lưỡi trai","I need a baseball cap.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"2342","viet-phrase-vpe-need-item-toi-can-nam-cham-tu-lanh","vpe-need-item-toi-can-nam-cham-tu-lanh","Tôi cần nam châm tủ lạnh","I need fridge magnets.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"2343","viet-phrase-vpe-need-item-toi-can-nhiet-ke","vpe-need-item-toi-can-nhiet-ke","Tôi cần nhiệt kế","I need a thermometer.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2344","viet-phrase-vpe-need-item-toi-can-nuoc-cham","vpe-need-item-toi-can-nuoc-cham","Tôi cần nước chấm","I need dipping sauce.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2345","viet-phrase-vpe-need-item-toi-can-nuoc-dien-giai","vpe-need-item-toi-can-nuoc-dien-giai","Tôi cần nước điện giải","I need electrolyte drink.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2346","viet-phrase-vpe-need-item-toi-can-nuoc-dua","vpe-need-item-toi-can-nuoc-dua","Tôi cần nước dừa","I need coconut water.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2347","viet-phrase-vpe-need-item-toi-can-nuoc-hoa-kho","vpe-need-item-toi-can-nuoc-hoa-kho","Tôi cần nước hoa khô","I need solid perfume.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"2348","viet-phrase-vpe-need-item-toi-can-nuoc-khong-da","vpe-need-item-toi-can-nuoc-khong-da","Tôi cần nước không đá","I need water without ice.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2349","viet-phrase-vpe-need-item-toi-can-nuoc-khong-duong","vpe-need-item-toi-can-nuoc-khong-duong","Tôi cần nước không đường","I need unsweetened drink.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"2350","viet-phrase-vpe-need-item-toi-can-nuoc-loc","vpe-need-item-toi-can-nuoc-loc","Tôi cần nước lọc","I need filtered water.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2351","viet-phrase-vpe-need-item-toi-can-nuoc-mam","vpe-need-item-toi-can-nuoc-mam","Tôi cần nước mắm","I need fish sauce.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2352","viet-phrase-vpe-need-item-toi-can-nuoc-muoi-sinh-ly","vpe-need-item-toi-can-nuoc-muoi-sinh-ly","Tôi cần nước muối sinh lý","I need saline solution.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2353","viet-phrase-vpe-need-item-toi-can-nuoc-nong","vpe-need-item-toi-can-nuoc-nong","Tôi cần nước nóng","I need hot water.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2354","viet-phrase-vpe-need-item-toi-can-nuoc-rua-tay","vpe-need-item-toi-can-nuoc-rua-tay","Tôi cần nước rửa tay","I need hand sanitizer.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2355","viet-phrase-vpe-need-item-toi-can-nuoc-suoi","vpe-need-item-toi-can-nuoc-suoi","Tôi cần nước suối","I need bottled water.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2356","viet-phrase-vpe-need-item-toi-can-nuoc-uong-dong-chai","vpe-need-item-toi-can-nuoc-uong-dong-chai","Tôi cần nước uống đóng chai","I need sealed drinking water.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"2357","viet-phrase-vpe-need-item-toi-can-o-cam-chuyen-doi","vpe-need-item-toi-can-o-cam-chuyen-doi","Tôi cần ổ cắm chuyển đổi","I need a plug adapter.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2358","viet-phrase-vpe-need-item-toi-can-o-che-mua","vpe-need-item-toi-can-o-che-mua","Tôi cần ô che mưa","I need an umbrella.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2359","viet-phrase-vpe-need-item-toi-can-ong-hut","vpe-need-item-toi-can-ong-hut","Tôi cần ống hút","I need a straw.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2360","viet-phrase-vpe-need-item-toi-can-op-dien-thoai","vpe-need-item-toi-can-op-dien-thoai","Tôi cần ốp điện thoại","I need a phone case.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2361","viet-phrase-vpe-need-item-toi-can-phieu-dat-phong","vpe-need-item-toi-can-phieu-dat-phong","Tôi cần phiếu đặt phòng","I need the hotel booking voucher.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2362","viet-phrase-vpe-need-item-toi-can-pho-bo","vpe-need-item-toi-can-pho-bo","Tôi cần phở bò","I need beef phở.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2363","viet-phrase-vpe-need-item-toi-can-pho-ga","vpe-need-item-toi-can-pho-ga","Tôi cần phở gà","I need chicken phở.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2364","viet-phrase-vpe-need-item-toi-can-phong-bi","vpe-need-item-toi-can-phong-bi","Tôi cần phong bì","I need an envelope.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"2365","viet-phrase-vpe-need-item-toi-can-phong-doi","vpe-need-item-toi-can-phong-doi","Tôi cần phòng đôi","I need a double room.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2366","viet-phrase-vpe-need-item-toi-can-phong-don","vpe-need-item-toi-can-phong-don","Tôi cần phòng đơn","I need a single room.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2367","viet-phrase-vpe-need-item-toi-can-pin-aa","vpe-need-item-toi-can-pin-aa","Tôi cần pin AA","I need AA batteries.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"2368","viet-phrase-vpe-need-item-toi-can-pin-du-phong","vpe-need-item-toi-can-pin-du-phong","Tôi cần pin dự phòng","I need a power bank.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2369","viet-phrase-vpe-need-item-toi-can-qua-luu-niem","vpe-need-item-toi-can-qua-luu-niem","Tôi cần quà lưu niệm","I need souvenirs.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"2370","viet-phrase-vpe-need-item-toi-can-quan-short","vpe-need-item-toi-can-quan-short","Tôi cần quần short","I need shorts.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"2371","viet-phrase-vpe-need-item-toi-can-rau-song","vpe-need-item-toi-can-rau-song","Tôi cần rau sống","I need fresh herbs.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2372","viet-phrase-vpe-need-item-toi-can-sac-dien-thoai","vpe-need-item-toi-can-sac-dien-thoai","Tôi cần sạc điện thoại","I need a phone charger.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2373","viet-phrase-vpe-need-item-toi-can-sim-du-lich","vpe-need-item-toi-can-sim-du-lich","Tôi cần sim du lịch","I need a travel SIM.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2374","viet-phrase-vpe-need-item-toi-can-sinh-to-xoai","vpe-need-item-toi-can-sinh-to-xoai","Tôi cần sinh tố xoài","I need mango smoothie.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2375","viet-phrase-vpe-need-item-toi-can-so-co-la-viet-nam","vpe-need-item-toi-can-so-co-la-viet-nam","Tôi cần sô cô la Việt Nam","I need Vietnamese chocolate.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","8","13","4","planned","1","PASS","",""
"2376","viet-phrase-vpe-need-item-toi-can-so-dien-thoai","vpe-need-item-toi-can-so-dien-thoai","Tôi cần số điện thoại","I need a phone number.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2377","viet-phrase-vpe-need-item-toi-can-so-tay","vpe-need-item-toi-can-so-tay","Tôi cần sổ tay","I need a notebook.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"2378","viet-phrase-vpe-need-item-toi-can-sua-dac","vpe-need-item-toi-can-sua-dac","Tôi cần sữa đặc","I need condensed milk.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2379","viet-phrase-vpe-need-item-toi-can-sua-tuoi","vpe-need-item-toi-can-sua-tuoi","Tôi cần sữa tươi","I need fresh milk.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2380","viet-phrase-vpe-need-item-toi-can-tai-nghe","vpe-need-item-toi-can-tai-nghe","Tôi cần tai nghe","I need earphones.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2381","viet-phrase-vpe-need-item-toi-can-tem-thu","vpe-need-item-toi-can-tem-thu","Tôi cần tem thư","I need stamps.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"2382","viet-phrase-vpe-need-item-toi-can-the-sim","vpe-need-item-toi-can-the-sim","Tôi cần thẻ SIM","I need a SIM card.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2383","viet-phrase-vpe-need-item-toi-can-thia","vpe-need-item-toi-can-thia","Tôi cần thìa","I need a spoon.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2384","viet-phrase-vpe-need-item-toi-can-thiep-buu-dien","vpe-need-item-toi-can-thiep-buu-dien","Tôi cần thiệp bưu điện","I need postcards.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"2385","viet-phrase-vpe-need-item-toi-can-thuc-don-tieng-anh","vpe-need-item-toi-can-thuc-don-tieng-anh","Tôi cần thực đơn tiếng Anh","I need an English menu.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","8","13","4","planned","1","PASS","",""
"2386","viet-phrase-vpe-need-item-toi-can-thuoc-dau-bung","vpe-need-item-toi-can-thuoc-dau-bung","Tôi cần thuốc đau bụng","I need stomach medicine.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2387","viet-phrase-vpe-need-item-toi-can-thuoc-dau-dau","vpe-need-item-toi-can-thuoc-dau-dau","Tôi cần thuốc đau đầu","I need headache medicine.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2388","viet-phrase-vpe-need-item-toi-can-thuoc-ho","vpe-need-item-toi-can-thuoc-ho","Tôi cần thuốc ho","I need cough medicine.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2389","viet-phrase-vpe-need-item-toi-can-thuoc-nho-mat","vpe-need-item-toi-can-thuoc-nho-mat","Tôi cần thuốc nhỏ mắt","I need eye drops.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2390","viet-phrase-vpe-need-item-toi-can-thuoc-say-xe","vpe-need-item-toi-can-thuoc-say-xe","Tôi cần thuốc say xe","I need motion-sickness medicine.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2391","viet-phrase-vpe-need-item-toi-can-tien-le","vpe-need-item-toi-can-tien-le","Tôi cần tiền lẻ","I need small change.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2392","viet-phrase-vpe-need-item-toi-can-tra-da","vpe-need-item-toi-can-tra-da","Tôi cần trà đá","I need iced tea.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2393","viet-phrase-vpe-need-item-toi-can-tra-sen","vpe-need-item-toi-can-tra-sen","Tôi cần trà sen","I need lotus tea.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"2394","viet-phrase-vpe-need-item-toi-can-tui-giay","vpe-need-item-toi-can-tui-giay","Tôi cần túi giấy","I need a paper bag.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2395","viet-phrase-vpe-need-item-toi-can-tui-mang-ve","vpe-need-item-toi-can-tui-mang-ve","Tôi cần túi mang về","I need a takeaway bag.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2396","viet-phrase-vpe-need-item-toi-can-tui-nilon","vpe-need-item-toi-can-tui-nilon","Tôi cần túi nilon","I need a plastic bag.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2397","viet-phrase-vpe-need-item-toi-can-tuong-ot","vpe-need-item-toi-can-tuong-ot","Tôi cần tương ớt","I need chili sauce.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2398","viet-phrase-vpe-need-item-toi-can-vali-nho","vpe-need-item-toi-can-vali-nho","Tôi cần vali nhỏ","I need a small suitcase.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"2399","viet-phrase-vpe-need-item-toi-can-ve-khu-hoi","vpe-need-item-toi-can-ve-khu-hoi","Tôi cần vé khứ hồi","I need a return ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2400","viet-phrase-vpe-need-item-toi-can-ve-mot-chieu","vpe-need-item-toi-can-ve-mot-chieu","Tôi cần vé một chiều","I need a one-way ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2401","viet-phrase-vpe-need-item-toi-can-ve-nguoi-lon","vpe-need-item-toi-can-ve-nguoi-lon","Tôi cần vé người lớn","I need an adult ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2402","viet-phrase-vpe-need-item-toi-can-ve-pha","vpe-need-item-toi-can-ve-pha","Tôi cần vé phà","I need a ferry ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2403","viet-phrase-vpe-need-item-toi-can-ve-tau","vpe-need-item-toi-can-ve-tau","Tôi cần vé tàu","I need a train ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2404","viet-phrase-vpe-need-item-toi-can-ve-tre-em","vpe-need-item-toi-can-ve-tre-em","Tôi cần vé trẻ em","I need a child ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","8","13","4","planned","1","PASS","",""
"2405","viet-phrase-vpe-need-item-toi-can-ve-vao-cua","vpe-need-item-toi-can-ve-vao-cua","Tôi cần vé vào cửa","I need an entrance ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2406","viet-phrase-vpe-need-item-toi-can-ve-xe-buyt","vpe-need-item-toi-can-ve-xe-buyt","Tôi cần vé xe buýt","I need a bus ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"2407","viet-phrase-vpe-need-item-toi-can-wi-fi","vpe-need-item-toi-can-wi-fi","Tôi cần Wi-Fi","I need Wi-Fi.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2408","viet-phrase-vpe-need-item-toi-can-xa-phong","vpe-need-item-toi-can-xa-phong","Tôi cần xà phòng","I need soap.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"2409","viet-phrase-vpe-one-item-please-cho-toi-mot-anh-the","vpe-one-item-please-cho-toi-mot-anh-the","Cho tôi ảnh thẻ","Passport photos, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2410","viet-phrase-vpe-one-item-please-cho-toi-mot-ao-mua","vpe-one-item-please-cho-toi-mot-ao-mua","Cho tôi áo mưa","A rain poncho, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2411","viet-phrase-vpe-one-item-please-cho-toi-mot-ao-thun","vpe-one-item-please-cho-toi-mot-ao-thun","Cho tôi áo thun","A T-shirt, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2412","viet-phrase-vpe-one-item-please-cho-toi-mot-ba-lo-nho","vpe-one-item-please-cho-toi-mot-ba-lo-nho","Cho tôi ba lô nhỏ","A small backpack, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2413","viet-phrase-vpe-one-item-please-cho-toi-mot-ban-chai-danh-rang","vpe-one-item-please-cho-toi-mot-ban-chai-danh-rang","Cho tôi bàn chải đánh răng","A toothbrush, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2414","viet-phrase-vpe-one-item-please-cho-toi-mot-ban-cho-hai-nguoi","vpe-one-item-please-cho-toi-mot-ban-cho-hai-nguoi","Cho tôi bàn cho hai người","A table for two, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2415","viet-phrase-vpe-one-item-please-cho-toi-mot-ban-do-giay","vpe-one-item-please-cho-toi-mot-ban-do-giay","Cho tôi bản đồ giấy","A paper map, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2416","viet-phrase-vpe-one-item-please-cho-toi-mot-ban-ngoai-troi","vpe-one-item-please-cho-toi-mot-ban-ngoai-troi","Cho tôi bàn ngoài trời","An outdoor table, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2417","viet-phrase-vpe-one-item-please-cho-toi-mot-ban-sao-ho-chieu","vpe-one-item-please-cho-toi-mot-ban-sao-ho-chieu","Cho tôi bản sao hộ chiếu","A passport copy, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2418","viet-phrase-vpe-one-item-please-cho-toi-mot-bang-ca-nhan","vpe-one-item-please-cho-toi-mot-bang-ca-nhan","Cho tôi băng cá nhân","Bandages, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2419","viet-phrase-vpe-one-item-please-cho-toi-mot-banh-mi-chay","vpe-one-item-please-cho-toi-mot-banh-mi-chay","Cho tôi bánh mì chay","Vegetarian bánh mì, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2420","viet-phrase-vpe-one-item-please-cho-toi-mot-banh-xeo","vpe-one-item-please-cho-toi-mot-banh-xeo","Cho tôi bánh xèo","Bánh xèo, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
