"phrase_id","scenario_id","family_id","family_title","family_summary","audio_key","english_text","target_text","canonical_target_text","pronunciation","access_tier","variant_role","context","you_may_hear","search_aliases","warning_note_type","audio_status","emoji","notes","status"
"v900-heal-phar-i-need-bandages","health-pharmacy","v900-heal-phar-i-need-bandages","I need bandages","Use this when you need to explain that i need bandages.","v900-heal-phar-i-need-bandages","I need bandages","Tôi cần băng bó","Tôi cần băng bó","Toi can bang bo","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","i need bandages","","ready","💊","cleanup import: Health, Pharmacy & Medical / Pharmacy Requests / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-i-need-antiseptic","health-pharmacy","v900-heal-phar-i-need-antiseptic","I need antiseptic","Use this when you need to explain that i need antiseptic.","v900-heal-phar-i-need-antiseptic","I need antiseptic","Tôi cần thuốc sát trùng","Tôi cần thuốc sát trùng","Toi can thuoc sat trung","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","i need antiseptic","","ready","💊","cleanup import: Health, Pharmacy & Medical / Pharmacy Requests / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-i-have-a-sore-throat","health-pharmacy","v900-heal-phar-i-have-a-sore-throat","I have a sore throat","Use this when you need to explain that i have a sore throat.","v900-heal-phar-i-have-a-sore-throat","I have a sore throat","Tôi bị đau họng","Tôi bị đau họng","Toi bi dau hong","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","i have a sore throat","","ready","💊","cleanup import: Health, Pharmacy & Medical / Symptoms & Pain / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-i-need-cold-medicine","health-pharmacy","v900-heal-phar-i-need-cold-medicine","I need cold medicine","Use this when you need to explain that i need cold medicine.","v900-heal-phar-i-need-cold-medicine","I need cold medicine","Tôi cần thuốc cảm","Tôi cần thuốc cảm","Toi can thuoc cam","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","i need cold medicine","","ready","💊","cleanup import: Health, Pharmacy & Medical / Pharmacy Requests / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-i-need-pain-medicine","health-pharmacy","v900-heal-phar-i-need-pain-medicine","I need pain medicine","Use this when you need to explain that i need pain medicine.","v900-heal-phar-i-need-pain-medicine","I need pain medicine","Tôi cần thuốc giảm đau","Tôi cần thuốc giảm đau","Toi can thuoc giam dau","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","i need pain medicine","","ready","💊","cleanup import: Health, Pharmacy & Medical / Pharmacy Requests / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-i-need-fever-medicine","health-pharmacy","v900-heal-phar-i-need-fever-medicine","I need fever medicine","Use this when you need to explain that i need fever medicine.","v900-heal-phar-i-need-fever-medicine","I need fever medicine","Tôi cần thuốc hạ sốt","Tôi cần thuốc hạ sốt","Toi can thuoc ha sot","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","i need fever medicine","","ready","💊","cleanup import: Health, Pharmacy & Medical / Pharmacy Requests / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-do-i-need-to-come-back","health-pharmacy","v900-heal-phar-do-i-need-to-come-back","Do I need to come back","Ask this when you need do i need to come back.","v900-heal-phar-do-i-need-to-come-back","Do I need to come back?","Tôi có cần quay lại không?","Tôi có cần quay lại không?","Toi co can quay lai khong","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","do i need to come back?|do i need to come back","","ready","💊","cleanup import: Health, Pharmacy & Medical / Clinic, Insurance & Payment / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-i-need-mosquito-repellent","health-pharmacy","v900-heal-phar-i-need-mosquito-repellent","I need mosquito repellent","Use this when you need to explain that i need mosquito repellent.","v900-heal-phar-i-need-mosquito-repellent","I need mosquito repellent","Tôi cần thuốc chống muỗi","Tôi cần thuốc chống muỗi","Toi can thuoc chong muoi","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","i need mosquito repellent","","ready","💊","cleanup import: Health, Pharmacy & Medical / Pharmacy Requests / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-i-was-bitten-by-an-insect","health-pharmacy","v900-heal-phar-i-was-bitten-by-an-insect","I was bitten by an insect","Use this when you need to explain that i was bitten by an insect.","v900-heal-phar-i-was-bitten-by-an-insect","I was bitten by an insect","Tôi bị côn trùng cắn","Tôi bị côn trùng cắn","Toi bi con trung can","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","i was bitten by an insect","","ready","💊","cleanup import: Health, Pharmacy & Medical / Symptoms & Pain / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-will-this-make-me-sleepy","health-pharmacy","v900-heal-phar-will-this-make-me-sleepy","Will this make me sleepy","Ask this when you need will this make me sleepy.","v900-heal-phar-will-this-make-me-sleepy","Will this make me sleepy?","Điều này có làm tôi buồn ngủ không?","Điều này có làm tôi buồn ngủ không?","Dieu nay co lam toi buon ngu khong","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","will this make me sleepy?|will this make me sleepy","","ready","💊","cleanup import: Health, Pharmacy & Medical / Dosage & Instructions / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-do-you-have-this-medicine","health-pharmacy","v900-heal-phar-do-you-have-this-medicine","Do you have this medicine","Ask this when you need do you have this medicine.","v900-heal-phar-do-you-have-this-medicine","Do you have this medicine?","Bạn có thuốc này không?","Bạn có thuốc này không?","Ban co thuoc nay khong","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","do you have this medicine?|do you have this medicine","","ready","💊","cleanup import: Health, Pharmacy & Medical / Pharmacy Requests / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-i-have-high-blood-pressure","health-pharmacy","v900-heal-phar-i-have-high-blood-pressure","I have high blood pressure","Use this when you need to explain that i have high blood pressure.","v900-heal-phar-i-have-high-blood-pressure","I have high blood pressure","Tôi bị cao huyết áp","Tôi bị cao huyết áp","Toi bi cao huyet ap","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","i have high blood pressure","","ready","💊","cleanup import: Health, Pharmacy & Medical / Allergies, Conditions & Pregnancy / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-can-i-get-a-medical-report","health-pharmacy","v900-heal-phar-can-i-get-a-medical-report","Can I get a medical report","Ask this when you need can i get a medical report.","v900-heal-phar-can-i-get-a-medical-report","Can I get a medical report?","Tôi có thể nhận được báo cáo y tế không?","Tôi có thể nhận được báo cáo y tế không?","Toi co the nhan duoc bao cao y te khong","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","can i get a medical report?|can i get a medical report","","ready","💊","cleanup import: Health, Pharmacy & Medical / Clinic, Insurance & Payment / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-should-i-take-it-with-food","health-pharmacy","v900-heal-phar-should-i-take-it-with-food","Should I take it with food","Ask this when you need should i take it with food.","v900-heal-phar-should-i-take-it-with-food","Should I take it with food?","Tôi có nên dùng nó cùng với thức ăn không?","Tôi có nên dùng nó cùng với thức ăn không?","Toi co nen dung no cung voi thuc an khong","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","should i take it with food?|should i take it with food","","ready","💊","cleanup import: Health, Pharmacy & Medical / Dosage & Instructions / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-how-long-is-the-clinic-wait","health-pharmacy","v900-heal-phar-how-long-is-the-clinic-wait","How long is the clinic wait","Ask this when you need how long is the clinic wait.","v900-heal-phar-how-long-is-the-clinic-wait","How long is the clinic wait?","Phòng khám phải đợi bao lâu?","Phòng khám phải đợi bao lâu?","Phong kham phai doi bao lau","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","how long is the clinic wait?|how long is the clinic wait","","ready","💊","cleanup import: Health, Pharmacy & Medical / Clinic, Insurance & Payment / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-should-i-take-it-before-bed","health-pharmacy","v900-heal-phar-should-i-take-it-before-bed","Should I take it before bed","Ask this when you need should i take it before bed.","v900-heal-phar-should-i-take-it-before-bed","Should I take it before bed?","Tôi có nên dùng nó trước khi đi ngủ không?","Tôi có nên dùng nó trước khi đi ngủ không?","Toi co nen dung no truoc khi di ngu khong","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","should i take it before bed?|should i take it before bed","","ready","💊","cleanup import: Health, Pharmacy & Medical / Dosage & Instructions / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-can-i-drink-alcohol-with-this","health-pharmacy","v900-heal-phar-can-i-drink-alcohol-with-this","Can I drink alcohol with this","Ask this when you need can i drink alcohol with this.","v900-heal-phar-can-i-drink-alcohol-with-this","Can I drink alcohol with this?","Tôi có thể uống rượu với cái này không?","Tôi có thể uống rượu với cái này không?","Toi co the uong ruou voi cai nay khong","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","can i drink alcohol with this?|can i drink alcohol with this","","ready","💊","cleanup import: Health, Pharmacy & Medical / Dosage & Instructions / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-i-take-this-medicine-every-day","health-pharmacy","v900-heal-phar-i-take-this-medicine-every-day","I take this medicine every day","Use this when you need to explain that i take this medicine every day.","v900-heal-phar-i-take-this-medicine-every-day","I take this medicine every day","Tôi uống thuốc này mỗi ngày","Tôi uống thuốc này mỗi ngày","Toi uong thuoc nay moi ngay","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","i take this medicine every day","","ready","💊","cleanup import: Health, Pharmacy & Medical / Allergies, Conditions & Pregnancy / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-is-this-safe-with-my-medicine","health-pharmacy","v900-heal-phar-is-this-safe-with-my-medicine","Is this safe with my medicine","Ask this when you need is this safe with my medicine.","v900-heal-phar-is-this-safe-with-my-medicine","Is this safe with my medicine?","Điều này có an toàn với thuốc của tôi không?","Điều này có an toàn với thuốc của tôi không?","Dieu nay co an toan voi thuoc cua toi khong","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","is this safe with my medicine?|is this safe with my medicine","","ready","💊","cleanup import: Health, Pharmacy & Medical / Allergies, Conditions & Pregnancy / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-can-you-email-the-report-to-me","health-pharmacy","v900-heal-phar-can-you-email-the-report-to-me","Can you email the report to me","Ask this when you need can you email the report to me.","v900-heal-phar-can-you-email-the-report-to-me","Can you email the report to me?","Bạn có thể gửi email báo cáo cho tôi được không?","Bạn có thể gửi email báo cáo cho tôi được không?","Ban co the gui email bao cao cho toi duoc khong","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","can you email the report to me?|can you email the report to me","","ready","💊","cleanup import: Health, Pharmacy & Medical / Clinic, Insurance & Payment / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-how-many-days-should-i-take-it","health-pharmacy","v900-heal-phar-how-many-days-should-i-take-it","How many days should I take it","Ask this when you need how many days should i take it.","v900-heal-phar-how-many-days-should-i-take-it","How many days should I take it?","Tôi nên dùng nó trong bao nhiêu ngày?","Tôi nên dùng nó trong bao nhiêu ngày?","Toi nen dung no trong bao nhieu ngay","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","how many days should i take it?|how many days should i take it","","ready","💊","cleanup import: Health, Pharmacy & Medical / Dosage & Instructions / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-can-i-get-a-receipt-for-insurance","health-pharmacy","v900-heal-phar-can-i-get-a-receipt-for-insurance","Can I get a receipt for insurance","Ask this when you need can i get a receipt for insurance.","v900-heal-phar-can-i-get-a-receipt-for-insurance","Can I get a receipt for insurance?","Tôi có thể nhận được biên nhận bảo hiểm không?","Tôi có thể nhận được biên nhận bảo hiểm không?","Toi co the nhan duoc bien nhan bao hiem khong","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","can i get a receipt for insurance?|can i get a receipt for insurance","","ready","💊","cleanup import: Health, Pharmacy & Medical / Clinic, Insurance & Payment / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-can-i-pay-the-clinic-bill-by-card","health-pharmacy","v900-heal-phar-can-i-pay-the-clinic-bill-by-card","Can I pay the clinic bill by card","Ask this when you need can i pay the clinic bill by card.","v900-heal-phar-can-i-pay-the-clinic-bill-by-card","Can I pay the clinic bill by card?","Tôi có thể thanh toán hóa đơn phòng khám bằng thẻ không?","Tôi có thể thanh toán hóa đơn phòng khám bằng thẻ không?","Toi co the thanh toan hoa don phong kham bang the khong","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","can i pay the clinic bill by card?|can i pay the clinic bill by card","","ready","💊","cleanup import: Health, Pharmacy & Medical / Clinic, Insurance & Payment / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-please-check-for-drug-interactions","health-pharmacy","v900-heal-phar-please-check-for-drug-interactions","Please check for drug interactions","Use this when you need direct help with the next step.","v900-heal-phar-please-check-for-drug-interactions","Please check for drug interactions","Vui lòng kiểm tra tương tác thuốc","Vui lòng kiểm tra tương tác thuốc","Vui long kiem tra tuong tac thuoc","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","please check for drug interactions","","ready","💊","cleanup import: Health, Pharmacy & Medical / Allergies, Conditions & Pregnancy / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-please-write-the-address-of-the-clinic","health-pharmacy","v900-heal-phar-please-write-the-address-of-the-clinic","Please write the address of the clinic","Use this when you need direct help with the next step.","v900-heal-phar-please-write-the-address-of-the-clinic","Please write the address of the clinic","Hãy ghi địa chỉ phòng khám","Hãy ghi địa chỉ phòng khám","Hay ghi dia chi phong kham","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","please write the address of the clinic","","ready","💊","cleanup import: Health, Pharmacy & Medical / Finding Medical Help / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-thank-you-i-understand-the-instructions","health-pharmacy","v900-heal-phar-thank-you-i-understand-the-instructions","Thank you, I understand the instructions","Use this when you need to say thank you, i understand the instructions.","v900-heal-phar-thank-you-i-understand-the-instructions","Thank you, I understand the instructions","Cảm ơn bạn, tôi hiểu hướng dẫn","Cảm ơn bạn, tôi hiểu hướng dẫn","Cam on ban toi hieu huong dan","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","thank you, i understand the instructions|thank you i understand the instructions","","ready","💊","cleanup import: Health, Pharmacy & Medical / Clinic, Insurance & Payment / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-is-there-an-english-speaking-doctor-or-pharmacis","health-pharmacy","v900-heal-phar-is-there-an-english-speaking-doctor-or-pharmacis","Is there an English-speaking doctor or pharmacist","Ask this when you need is there an english-speaking doctor or pharmacist.","v900-heal-phar-is-there-an-english-speaking-doctor-or-pharmacis","Is there an English-speaking doctor or pharmacist?","Có bác sĩ hoặc dược sĩ nói tiếng Anh không?","Có bác sĩ hoặc dược sĩ nói tiếng Anh không?","Co bac si hoac duoc si noi tieng Anh khong","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","is there an english-speaking doctor or pharmacist?|is there an english speaking doctor or pharmacist","","ready","💊","cleanup import: Health, Pharmacy & Medical / Finding Medical Help / keep_as_is; selected as 900 premium fill","approved"
"v900-heal-phar-i-need-sunscreen","health-pharmacy","v900-heal-phar-i-need-sunscreen","I need sunscreen","Use this when you need to explain that i need sunscreen.","v900-heal-phar-i-need-sunscreen","I need sunscreen","Tôi cần kem chống nắng","Tôi cần kem chống nắng","Toi can kem chong nang","premium","say-first","Use this when you need to describe a symptom, ask for medicine, or handle a practical health step.","","i need sunscreen","","ready","💊","cleanup import: Health, Pharmacy & Medical / Pharmacy Requests / keep_as_is; selected as 900 premium fill","approved"
"v900-prob-help-can-you-help-me-contact-my-airline","problems-help","v900-prob-help-can-you-help-me-contact-my-airline","Can you help me contact my airline","Ask this when you need can you help me contact my airline.","v900-prob-help-can-you-help-me-contact-my-airline","Can you help me contact my airline?","Bạn có thể giúp tôi liên hệ với hãng hàng không của tôi không?","Bạn có thể giúp tôi liên hệ với hãng hàng không của tôi không?","Ban co the giup toi lien he voi hang hang khong cua toi khong","premium","say-first","Use this when the trip is off track and you need another person to help solve the practical problem.","","can you help me contact my airline?|can you help me contact my airline","","ready","🆘","cleanup import: Safety, Problems & Emergency Help / Embassy, Contacts & Recovery / keep_as_is; selected as 900 premium fill","approved"
"v900-prob-help-please-give-me-a-copy-of-the-report","problems-help","v900-prob-help-please-give-me-a-copy-of-the-report","Please give me a copy of the report","Use this when you need direct help with the next step.","v900-prob-help-please-give-me-a-copy-of-the-report","Please give me a copy of the report","Xin vui lòng cho tôi một bản sao của báo cáo","Xin vui lòng cho tôi một bản sao của báo cáo","Xin vui long cho toi mot ban sao cua bao cao","premium","say-first","Use this when the trip is off track and you need another person to help solve the practical problem.","","please give me a copy of the report","","ready","🆘","cleanup import: Safety, Problems & Emergency Help / Police, Security & Reports / keep_as_is; selected as 900 premium fill","approved"
"v900-prob-help-i-need-a-police-report-for-insurance","problems-help","v900-prob-help-i-need-a-police-report-for-insurance","I need a police report for insurance","Use this when you need to explain that i need a police report for insurance.","v900-prob-help-i-need-a-police-report-for-insurance","I need a police report for insurance","Tôi cần báo cáo của cảnh sát về bảo hiểm","Tôi cần báo cáo của cảnh sát về bảo hiểm","Toi can bao cao cua canh sat ve bao hiem","premium","say-first","Use this when the trip is off track and you need another person to help solve the practical problem.","","i need a police report for insurance","","ready","🆘","cleanup import: Safety, Problems & Emergency Help / Police, Security & Reports / keep_as_is; selected as 900 premium fill","approved"
"v900-prob-help-thank-you-for-helping-me-report-this","problems-help","v900-prob-help-thank-you-for-helping-me-report-this","Thank you for helping me report this","Use this when you need to say thank you for helping me report this.","v900-prob-help-thank-you-for-helping-me-report-this","Thank you for helping me report this","Cảm ơn bạn đã giúp tôi báo cáo điều này","Cảm ơn bạn đã giúp tôi báo cáo điều này","Cam on ban da giup toi bao cao dieu nay","premium","say-first","Use this when the trip is off track and you need another person to help solve the practical problem.","","thank you for helping me report this","","ready","🆘","cleanup import: Safety, Problems & Emergency Help / Police, Security & Reports / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-is-this-the-right-line","time-dates-booking","v900-time-date-book-is-this-the-right-line","Is this the right line","Ask this when you need is this the right line.","v900-time-date-book-is-this-the-right-line","Is this the right line?","Đây có phải là dòng đúng không?","Đây có phải là dòng đúng không?","Day co phai la dong dung khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","is this the right line?|is this the right line","","ready","🕒","cleanup import: Tickets, Time & Bookings / Queues, Waiting & Availability / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-please-send-it-by-email","time-dates-booking","v900-time-date-book-please-send-it-by-email","Please send it by email","Use this when you need direct help with the next step.","v900-time-date-book-please-send-it-by-email","Please send it by email","Vui lòng gửi nó qua email","Vui lòng gửi nó qua email","Vui long gui no qua email","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","please send it by email","","ready","🕒","cleanup import: Tickets, Time & Bookings / Confirmations & Reminders / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-one-adult-ticket-please","time-dates-booking","v900-time-date-book-one-adult-ticket-please","One adult ticket, please","Use this when you need to say one adult ticket, please.","v900-time-date-book-one-adult-ticket-please","One adult ticket, please","Cho xin một vé người lớn","Cho xin một vé người lớn","Cho xin mot ve nguoi lon","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","one adult ticket, please|one adult ticket please","","ready","🕒","cleanup import: Tickets, Time & Bookings / Tickets, Seats & Entry / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-what-time-does-it-start","time-dates-booking","v900-time-date-book-what-time-does-it-start","What time does it start","Ask this when you need what time does it start.","v900-time-date-book-what-time-does-it-start","What time does it start?","Nó bắt đầu lúc mấy giờ?","Nó bắt đầu lúc mấy giờ?","No bat dau luc may gio","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","what time does it start?|what time does it start","","ready","🕒","cleanup import: Tickets, Time & Bookings / Times & Schedules / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-can-i-have-a-window-seat","time-dates-booking","v900-time-date-book-can-i-have-a-window-seat","Can I have a window seat","Ask this when you need can i have a window seat.","v900-time-date-book-can-i-have-a-window-seat","Can I have a window seat?","Tôi có thể ngồi cạnh cửa sổ được không?","Tôi có thể ngồi cạnh cửa sổ được không?","Toi co the ngoi canh cua so duoc khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","can i have a window seat?|can i have a window seat","","ready","🕒","cleanup import: Tickets, Time & Bookings / Tickets, Seats & Entry / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-is-this-ticket-for-today","time-dates-booking","v900-time-date-book-is-this-ticket-for-today","Is this ticket for today","Ask this when you need is this ticket for today.","v900-time-date-book-is-this-ticket-for-today","Is this ticket for today?","Đây có phải là vé cho ngày hôm nay không?","Đây có phải là vé cho ngày hôm nay không?","Day co phai la ve cho ngay hom nay khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","is this ticket for today?|is this ticket for today","","ready","🕒","cleanup import: Tickets, Time & Bookings / Tickets, Seats & Entry / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-what-time-does-it-finish","time-dates-booking","v900-time-date-book-what-time-does-it-finish","What time does it finish","Ask this when you need what time does it finish.","v900-time-date-book-what-time-does-it-finish","What time does it finish?","Mấy giờ thì xong?","Mấy giờ thì xong?","May gio thi xong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","what time does it finish?|what time does it finish","","ready","🕒","cleanup import: Tickets, Time & Bookings / Times & Schedules / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-can-i-get-a-ticket-refund","time-dates-booking","v900-time-date-book-can-i-get-a-ticket-refund","Can I get a ticket refund","Ask this when you need can i get a ticket refund.","v900-time-date-book-can-i-get-a-ticket-refund","Can I get a ticket refund?","Tôi có thể được hoàn tiền vé không?","Tôi có thể được hoàn tiền vé không?","Toi co the duoc hoan tien ve khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","can i get a ticket refund?|can i get a ticket refund","","ready","🕒","cleanup import: Tickets, Time & Bookings / Changes, Cancellations & Refunds / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-can-i-have-seats-together","time-dates-booking","v900-time-date-book-can-i-have-seats-together","Can I have seats together","Ask this when you need can i have seats together.","v900-time-date-book-can-i-have-seats-together","Can I have seats together?","Tôi có thể ngồi chung được không?","Tôi có thể ngồi chung được không?","Toi co the ngoi chung duoc khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","can i have seats together?|can i have seats together","","ready","🕒","cleanup import: Tickets, Time & Bookings / Tickets, Seats & Entry / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-can-i-move-it-to-tomorrow","time-dates-booking","v900-time-date-book-can-i-move-it-to-tomorrow","Can I move it to tomorrow","Ask this when you need can i move it to tomorrow.","v900-time-date-book-can-i-move-it-to-tomorrow","Can I move it to tomorrow?","Tôi có thể chuyển nó sang ngày mai được không?","Tôi có thể chuyển nó sang ngày mai được không?","Toi co the chuyen no sang ngay mai duoc khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","can i move it to tomorrow?|can i move it to tomorrow","","ready","🕒","cleanup import: Tickets, Time & Bookings / Changes, Cancellations & Refunds / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-do-i-need-to-arrive-early","time-dates-booking","v900-time-date-book-do-i-need-to-arrive-early","Do I need to arrive early","Ask this when you need do i need to arrive early.","v900-time-date-book-do-i-need-to-arrive-early","Do I need to arrive early?","Tôi có cần đến sớm không?","Tôi có cần đến sớm không?","Toi co can den som khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","do i need to arrive early?|do i need to arrive early","","ready","🕒","cleanup import: Tickets, Time & Bookings / Times & Schedules / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-please-write-down-the-time","time-dates-booking","v900-time-date-book-please-write-down-the-time","Please write down the time","Use this when you need direct help with the next step.","v900-time-date-book-please-write-down-the-time","Please write down the time","Hãy ghi lại thời gian","Hãy ghi lại thời gian","Hay ghi lai thoi gian","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","please write down the time","","ready","🕒","cleanup import: Tickets, Time & Bookings / Confirmations & Reminders / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-can-you-confirm-my-booking","time-dates-booking","v900-time-date-book-can-you-confirm-my-booking","Can you confirm my booking","Ask this when you need can you confirm my booking.","v900-time-date-book-can-you-confirm-my-booking","Can you confirm my booking?","Bạn có thể xác nhận đặt phòng của tôi?","Bạn có thể xác nhận đặt phòng của tôi?","Ban co the xac nhan dat phong cua toi","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","can you confirm my booking?|can you confirm my booking","","ready","🕒","cleanup import: Tickets, Time & Bookings / Reservations & Appointments / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-i-need-to-cancel-my-booking","time-dates-booking","v900-time-date-book-i-need-to-cancel-my-booking","I need to cancel my booking","Use this when you need to explain that i need to cancel my booking.","v900-time-date-book-i-need-to-cancel-my-booking","I need to cancel my booking","Tôi cần hủy đặt chỗ của mình","Tôi cần hủy đặt chỗ của mình","Toi can huy dat cho cua minh","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","i need to cancel my booking","","ready","🕒","cleanup import: Tickets, Time & Bookings / Changes, Cancellations & Refunds / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-where-do-i-scan-the-ticket","time-dates-booking","v900-time-date-book-where-do-i-scan-the-ticket","Where do I scan the ticket","Ask this when you need where do i scan the ticket.","v900-time-date-book-where-do-i-scan-the-ticket","Where do I scan the ticket?","Tôi quét vé ở đâu?","Tôi quét vé ở đâu?","Toi quet ve o dau","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","where do i scan the ticket?|where do i scan the ticket","","ready","🕒","cleanup import: Tickets, Time & Bookings / Tickets, Seats & Entry / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-id-like-to-book-for-tomorrow","time-dates-booking","v900-time-date-book-id-like-to-book-for-tomorrow","I’d like to book for tomorrow","Use this when you need to explain that i’d like to book for tomorrow.","v900-time-date-book-id-like-to-book-for-tomorrow","I’d like to book for tomorrow","Tôi muốn đặt chỗ cho ngày mai","Tôi muốn đặt chỗ cho ngày mai","Toi muon dat cho cho ngay mai","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","i’d like to book for tomorrow|i d like to book for tomorrow","","ready","🕒","cleanup import: Tickets, Time & Bookings / Reservations & Appointments / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-please-write-down-the-address","time-dates-booking","v900-time-date-book-please-write-down-the-address","Please write down the address","Use this when you need direct help with the next step.","v900-time-date-book-please-write-down-the-address","Please write down the address","Hãy ghi lại địa chỉ","Hãy ghi lại địa chỉ","Hay ghi lai dia chi","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","please write down the address","","ready","🕒","cleanup import: Tickets, Time & Bookings / Confirmations & Reminders / keep_as_is; selected as 900 premium fill","approved"
