priority,pageID,title,englishTitle,intent,sectionID,kind,audioKey,text
p3,viet-family-city-danang-go-non-nuoc-stone-village,Đi Làng đá Non Nước,Go to Non Nuoc Stone Carving Village,derived_place_phrase,hero,hero,audio-authored-di-lang-da-non-nuoc-5b6ccbe02d,Đi Làng đá Non Nước
p3,viet-family-city-danang-go-non-nuoc-stone-village,Đi Làng đá Non Nước,Go to Non Nuoc Stone Carving Village,derived_place_phrase,related-phrases,phrase,audio-authored-lang-da-non-nuoc-8642dec883,Làng đá Non Nước
p3,viet-family-city-danang-go-non-nuoc-stone-village,Đi Làng đá Non Nước,Go to Non Nuoc Stone Carving Village,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-lang-da-non-nuoc-b6397f3722,Dừng ở Làng đá Non Nước
p3,viet-family-city-danang-go-non-nuoc-stone-village,Đi Làng đá Non Nước,Go to Non Nuoc Stone Carving Village,derived_place_phrase,related-phrases,phrase,audio-authored-lang-da-non-nuoc-o-dau-5a10e84c93,Làng đá Non Nước ở đâu?
p3,viet-family-city-danang-go-railway-station,Đi Ga Đà Nẵng,Go to Da Nang Railway Station,derived_place_phrase,hero,hero,audio-authored-di-ga-da-nang-749edddb8f,Đi Ga Đà Nẵng
p3,viet-family-city-danang-go-railway-station,Đi Ga Đà Nẵng,Go to Da Nang Railway Station,derived_place_phrase,related-phrases,phrase,audio-authored-ga-da-nang-47d24faee3,Ga Đà Nẵng
p3,viet-family-city-danang-go-railway-station,Đi Ga Đà Nẵng,Go to Da Nang Railway Station,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-ga-da-nang-e93d73ac2e,Dừng ở Ga Đà Nẵng
p3,viet-family-city-danang-go-son-tra,Đi bán đảo Sơn Trà,Go to Son Tra Peninsula,derived_place_phrase,hero,hero,audio-authored-di-ban-dao-son-tra-cb78470305,Đi bán đảo Sơn Trà
p3,viet-family-city-danang-go-son-tra,Đi bán đảo Sơn Trà,Go to Son Tra Peninsula,derived_place_phrase,related-phrases,phrase,audio-authored-ban-dao-son-tra-2364c7b9ad,Bán đảo Sơn Trà
p3,viet-family-city-danang-go-son-tra,Đi bán đảo Sơn Trà,Go to Son Tra Peninsula,derived_place_phrase,related-phrases,phrase,audio-authored-anh-chi-chi-giup-toi-duoc-khong-8f310cf83e,Anh/chị chỉ giúp tôi được không?
p3,viet-family-city-danang-go-son-tra,Đi bán đảo Sơn Trà,Go to Son Tra Peninsula,derived_place_phrase,related-phrases,phrase,audio-authored-hinh-nhu-khong-dung-cho-b63d5ef9e3,Hình như không đúng chỗ.
p3,viet-family-city-danang-go-son-tra,Đi bán đảo Sơn Trà,Go to Son Tra Peninsula,derived_place_phrase,related-phrases,phrase,audio-authored-goi-giup-toi-taxi-duoc-khong-d1d2e5a74d,Gọi giúp tôi taxi được không?
p3,viet-family-city-danang-go-son-tra-night-market,Đi Chợ đêm Sơn Trà,Go to Son Tra Night Market,derived_place_phrase,hero,hero,audio-authored-di-cho-dem-son-tra-c36bdcba5f,Đi Chợ đêm Sơn Trà
p3,viet-family-city-danang-go-son-tra-night-market,Đi Chợ đêm Sơn Trà,Go to Son Tra Night Market,derived_place_phrase,related-phrases,phrase,audio-authored-cho-dem-son-tra-21d84be110,Chợ đêm Sơn Trà
p3,viet-family-city-danang-go-son-tra-night-market,Đi Chợ đêm Sơn Trà,Go to Son Tra Night Market,derived_place_phrase,related-phrases,phrase,audio-authored-cho-dem-son-tra-o-dau-d0f887c351,Chợ đêm Sơn Trà ở đâu?
p3,viet-family-city-danang-go-son-tra-night-market,Đi Chợ đêm Sơn Trà,Go to Son Tra Night Market,derived_place_phrase,related-phrases,phrase,audio-authored-cho-dem-son-tra-gan-day-khong-93857776a2,Chợ đêm Sơn Trà gần đây không?
p3,viet-family-city-danang-go-tien-sa-port,Đi Cảng Tiên Sa,Go to Tien Sa Port,derived_place_phrase,hero,hero,audio-authored-di-cang-tien-sa-c6af75b73b,Đi Cảng Tiên Sa
p3,viet-family-city-danang-go-tien-sa-port,Đi Cảng Tiên Sa,Go to Tien Sa Port,derived_place_phrase,related-phrases,phrase,audio-authored-cang-tien-sa-00a20c3b42,Cảng Tiên Sa
p3,viet-family-city-danang-go-tran-thi-ly-bridge,Đi Cầu Trần Thị Lý,Go to Tran Thi Ly Bridge,derived_place_phrase,hero,hero,audio-authored-di-cau-tran-thi-ly-6c95b65488,Đi Cầu Trần Thị Lý
p3,viet-family-city-danang-go-tran-thi-ly-bridge,Đi Cầu Trần Thị Lý,Go to Tran Thi Ly Bridge,derived_place_phrase,related-phrases,phrase,audio-authored-cau-tran-thi-ly-c3efadb5bf,Cầu Trần Thị Lý
p3,viet-family-city-danang-go-vo-nguyen-giap-street,Đi Đường Võ Nguyên Giáp,Go to Vo Nguyen Giap Street,derived_place_phrase,hero,hero,audio-authored-di-duong-vo-nguyen-giap-3438c8ea1b,Đi Đường Võ Nguyên Giáp
p3,viet-family-city-danang-go-vo-nguyen-giap-street,Đi Đường Võ Nguyên Giáp,Go to Vo Nguyen Giap Street,derived_place_phrase,related-phrases,phrase,audio-authored-duong-vo-nguyen-giap-63dd6840e9,Đường Võ Nguyên Giáp
p3,viet-family-city-danang-go-vo-nguyen-giap-street,Đi Đường Võ Nguyên Giáp,Go to Vo Nguyen Giap Street,derived_place_phrase,related-phrases,phrase,audio-authored-duong-vo-nguyen-giap-gan-day-khong-8d519813c0,Đường Võ Nguyên Giáp gần đây không?
p3,viet-family-city-danang-go-vo-nguyen-giap-street,Đi Đường Võ Nguyên Giáp,Go to Vo Nguyen Giap Street,derived_place_phrase,related-phrases,phrase,audio-authored-duong-vo-nguyen-giap-o-dau-f4d3cdd20c,Đường Võ Nguyên Giáp ở đâu?
p3,viet-family-city-danang-where-bach-dang-street,Đường Bạch Đằng ở đâu?,Where is Bach Dang Street?,derived_place_phrase,hero,hero,audio-authored-duong-bach-dang-o-dau-7accb753ff,Đường Bạch Đằng ở đâu?
p3,viet-family-city-hanoi-eat-near-dong-xuan-market,Ăn gần Chợ Đồng Xuân,Eat near Dong Xuan Market,derived_place_phrase,hero,hero,audio-authored-an-gan-cho-dong-xuan-081dd9e648,Ăn gần Chợ Đồng Xuân
p3,viet-family-city-hanoi-go-noi-bai-airport,Đi Sân bay Nội Bài,Go to Noi Bai Airport,derived_place_phrase,hero,hero,audio-authored-di-san-bay-noi-bai-aec73cbb92,Đi Sân bay Nội Bài
p3,viet-family-city-hanoi-go-noi-bai-airport,Đi Sân bay Nội Bài,Go to Noi Bai Airport,derived_place_phrase,related-phrases,phrase,audio-authored-san-bay-noi-bai-d05e004837,Sân bay Nội Bài
p3,viet-family-city-hanoi-go-noi-bai-airport,Đi Sân bay Nội Bài,Go to Noi Bai Airport,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-san-bay-noi-bai-4172210010,Dừng ở Sân bay Nội Bài
p3,viet-family-city-hanoi-go-noi-bai-airport,Đi Sân bay Nội Bài,Go to Noi Bai Airport,derived_place_phrase,related-phrases,phrase,audio-authored-san-bay-noi-bai-o-dau-12b39dc9ab,Sân bay Nội Bài ở đâu?
p3,viet-family-city-hanoi-go-opera-house,Đi Nhà hát Lớn Hà Nội,Go to Hanoi Opera House,derived_place_phrase,hero,hero,audio-authored-di-nha-hat-lon-ha-noi-b9b01df8d8,Đi Nhà hát Lớn Hà Nội
p3,viet-family-city-hanoi-go-opera-house,Đi Nhà hát Lớn Hà Nội,Go to Hanoi Opera House,derived_place_phrase,related-phrases,phrase,audio-authored-nha-hat-lon-ha-noi-bef24cb33c,Nhà hát Lớn Hà Nội
p3,viet-family-city-hanoi-go-opera-house,Đi Nhà hát Lớn Hà Nội,Go to Hanoi Opera House,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-nha-hat-lon-ha-noi-3bdee2b150,Dừng ở Nhà hát Lớn Hà Nội
p3,viet-family-city-hanoi-go-opera-house,Đi Nhà hát Lớn Hà Nội,Go to Hanoi Opera House,derived_place_phrase,related-phrases,phrase,audio-authored-nha-hat-lon-ha-noi-o-dau-33f01f5b9d,Nhà hát Lớn Hà Nội ở đâu?
p3,viet-family-city-hanoi-go-phan-dinh-phung-street,Đi Phố Phan Đình Phùng,Go to Phan Dinh Phung Street,derived_place_phrase,hero,hero,audio-authored-di-pho-phan-dinh-phung-fc15d0a6a7,Đi Phố Phan Đình Phùng
p3,viet-family-city-hanoi-go-phan-dinh-phung-street,Đi Phố Phan Đình Phùng,Go to Phan Dinh Phung Street,derived_place_phrase,related-phrases,phrase,audio-authored-pho-phan-dinh-phung-96cad2143a,Phố Phan Đình Phùng
p3,viet-family-city-hanoi-go-phan-dinh-phung-street,Đi Phố Phan Đình Phùng,Go to Phan Dinh Phung Street,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-pho-phan-dinh-phung-23e02f2531,Dừng ở Phố Phan Đình Phùng
p3,viet-family-city-hanoi-go-phan-dinh-phung-street,Đi Phố Phan Đình Phùng,Go to Phan Dinh Phung Street,derived_place_phrase,related-phrases,phrase,audio-authored-pho-phan-dinh-phung-o-dau-32d3e3590c,Phố Phan Đình Phùng ở đâu?
p3,viet-family-city-hanoi-go-pho-bat-dan,Cho tôi đến nhà hàng Phở Bát Đàn.,Please take me to Phở Bát Đàn restaurant.,derived_place_phrase,hero,hero,audio-authored-cho-toi-den-nha-hang-pho-bat-dan-c2a63e3ef7,Cho tôi đến nhà hàng Phở Bát Đàn.
p3,viet-family-city-hanoi-go-pho-bat-dan,Cho tôi đến nhà hàng Phở Bát Đàn.,Please take me to Phở Bát Đàn restaurant.,derived_place_phrase,related-phrases,phrase,audio-authored-pho-bat-dan-5484f2c6ca,Phở Bát Đàn
p3,viet-family-city-hanoi-go-pho-bat-dan,Cho tôi đến nhà hàng Phở Bát Đàn.,Please take me to Phở Bát Đàn restaurant.,derived_place_phrase,related-phrases,phrase,audio-authored-pho-bat-dan-o-dau-83990a6d09,Phở Bát Đàn ở đâu?
p3,viet-family-city-hanoi-go-quan-thanh-temple,Đi Đền Quán Thánh,Go to Quan Thanh Temple,derived_place_phrase,hero,hero,audio-authored-di-den-quan-thanh-f738323459,Đi Đền Quán Thánh
p3,viet-family-city-hanoi-go-quan-thanh-temple,Đi Đền Quán Thánh,Go to Quan Thanh Temple,derived_place_phrase,related-phrases,phrase,audio-authored-den-quan-thanh-fbed2afa89,Đền Quán Thánh
p3,viet-family-city-hanoi-go-quan-thanh-temple,Đi Đền Quán Thánh,Go to Quan Thanh Temple,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-den-quan-thanh-d75028cf67,Dừng ở Đền Quán Thánh
p3,viet-family-city-hanoi-go-quan-thanh-temple,Đi Đền Quán Thánh,Go to Quan Thanh Temple,derived_place_phrase,related-phrases,phrase,audio-authored-den-quan-thanh-o-dau-bea72de726,Đền Quán Thánh ở đâu?
p3,viet-family-city-hanoi-go-st-joseph-cathedral,Đi Nhà thờ Lớn Hà Nội,Go to St. Joseph Cathedral,derived_place_phrase,hero,hero,audio-authored-di-nha-tho-lon-ha-noi-247ebb1e21,Đi Nhà thờ Lớn Hà Nội
p3,viet-family-city-hanoi-go-st-joseph-cathedral,Đi Nhà thờ Lớn Hà Nội,Go to St. Joseph Cathedral,derived_place_phrase,related-phrases,phrase,audio-authored-nha-tho-lon-ha-noi-b724787e93,Nhà thờ Lớn Hà Nội
p3,viet-family-city-hanoi-go-st-joseph-cathedral,Đi Nhà thờ Lớn Hà Nội,Go to St. Joseph Cathedral,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-nha-tho-lon-ha-noi-7137d00e3d,Dừng ở Nhà thờ Lớn Hà Nội
p3,viet-family-city-hanoi-go-st-joseph-cathedral,Đi Nhà thờ Lớn Hà Nội,Go to St. Joseph Cathedral,derived_place_phrase,related-phrases,phrase,audio-authored-nha-tho-lon-ha-noi-o-dau-e4c23d3864,Nhà thờ Lớn Hà Nội ở đâu?
p3,viet-family-city-hanoi-go-ta-hien,Đi phố Tạ Hiện,Go to Ta Hien Street,derived_place_phrase,hero,hero,audio-authored-di-pho-ta-hien-a89d38c003,Đi phố Tạ Hiện
p3,viet-family-city-hanoi-go-ta-hien,Đi phố Tạ Hiện,Go to Ta Hien Street,derived_place_phrase,related-phrases,phrase,audio-authored-pho-ta-hien-fb695b0958,Phố Tạ Hiện
p3,viet-family-city-hanoi-go-ta-hien,Đi phố Tạ Hiện,Go to Ta Hien Street,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-pho-ta-hien-61af86caad,Dừng ở Phố Tạ Hiện
p3,viet-family-city-hanoi-go-ta-hien,Đi phố Tạ Hiện,Go to Ta Hien Street,derived_place_phrase,related-phrases,phrase,audio-authored-pho-ta-hien-o-dau-ba823123b6,Phố Tạ Hiện ở đâu?
p3,viet-family-city-hanoi-go-tam-vi,Cho tôi đến nhà hàng Tầm Vị.,Please take me to Tầm Vị restaurant.,derived_place_phrase,hero,hero,audio-authored-cho-toi-den-nha-hang-tam-vi-79e56b48fc,Cho tôi đến nhà hàng Tầm Vị.
p3,viet-family-city-hanoi-go-tam-vi,Cho tôi đến nhà hàng Tầm Vị.,Please take me to Tầm Vị restaurant.,derived_place_phrase,related-phrases,phrase,audio-authored-tam-vi-1336abffcd,Tầm Vị
p3,viet-family-city-hanoi-go-tam-vi,Cho tôi đến nhà hàng Tầm Vị.,Please take me to Tầm Vị restaurant.,derived_place_phrase,related-phrases,phrase,audio-authored-toi-co-dat-ban-o-tam-vi-f7c3384972,Tôi có đặt bàn ở Tầm Vị
p3,viet-family-city-hanoi-go-tam-vi,Cho tôi đến nhà hàng Tầm Vị.,Please take me to Tầm Vị restaurant.,derived_place_phrase,related-phrases,phrase,audio-authored-tam-vi-o-dau-b1adc2cdb6,Tầm Vị ở đâu?
p3,viet-family-city-hanoi-go-tay-ho,Đi Tây Hồ,Go to Tay Ho,derived_place_phrase,hero,hero,audio-authored-di-tay-ho-9f562eeb0d,Đi Tây Hồ
p3,viet-family-city-hanoi-go-tay-ho,Đi Tây Hồ,Go to Tay Ho,derived_place_phrase,related-phrases,phrase,audio-authored-tay-ho-e1feb07783,Tây Hồ
p3,viet-family-city-hanoi-go-tay-ho,Đi Tây Hồ,Go to Tay Ho,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-tay-ho-1c049299a3,Dừng ở Tây Hồ
p3,viet-family-city-hanoi-go-tay-ho,Đi Tây Hồ,Go to Tay Ho,derived_place_phrase,related-phrases,phrase,audio-authored-tay-ho-o-dau-9ce491d8b4,Tây Hồ ở đâu?
p3,viet-family-city-hanoi-go-temple-literature,Đi Văn Miếu,Go to the Temple of Literature,derived_place_phrase,hero,hero,audio-authored-di-van-mieu-de37adea24,Đi Văn Miếu
p3,viet-family-city-hanoi-go-temple-literature,Đi Văn Miếu,Go to the Temple of Literature,derived_place_phrase,related-phrases,phrase,audio-authored-van-mieu-1cb0b15574,Văn Miếu
p3,viet-family-city-hanoi-go-temple-literature,Đi Văn Miếu,Go to the Temple of Literature,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-van-mieu-5b51993006,Dừng ở Văn Miếu
p3,viet-family-city-hanoi-go-temple-literature,Đi Văn Miếu,Go to the Temple of Literature,derived_place_phrase,related-phrases,phrase,audio-authored-mot-ve-vao-van-mieu-aac798dc88,Một vé vào Văn Miếu
p3,viet-family-city-hanoi-go-temple-literature,Đi Văn Miếu,Go to the Temple of Literature,derived_place_phrase,related-phrases,phrase,audio-authored-van-mieu-o-dau-467a58709b,Văn Miếu ở đâu?
p3,viet-family-city-hanoi-go-temple-literature,Đi Văn Miếu,Go to the Temple of Literature,derived_place_phrase,related-phrases,phrase,audio-authored-tu-day-den-van-mieu-bao-lau-2be8e5e02d,Từ đây đến Văn Miếu bao lâu?
p3,viet-family-city-hanoi-go-train-street,Đi Phố đường tàu Hà Nội,Go to Hanoi Train Street,derived_place_phrase,hero,hero,audio-authored-di-pho-duong-tau-ha-noi-64a1647db8,Đi Phố đường tàu Hà Nội
p3,viet-family-city-hanoi-go-train-street,Đi Phố đường tàu Hà Nội,Go to Hanoi Train Street,derived_place_phrase,related-phrases,phrase,audio-authored-pho-duong-tau-ha-noi-ee65be1d03,Phố đường tàu Hà Nội
p3,viet-family-city-hanoi-go-train-street,Đi Phố đường tàu Hà Nội,Go to Hanoi Train Street,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-pho-duong-tau-ha-noi-9b7192ef4b,Dừng ở Phố đường tàu Hà Nội
p3,viet-family-city-hanoi-go-train-street,Đi Phố đường tàu Hà Nội,Go to Hanoi Train Street,derived_place_phrase,related-phrases,phrase,audio-authored-pho-duong-tau-ha-noi-o-dau-101315f206,Phố đường tàu Hà Nội ở đâu?
p3,viet-family-city-hanoi-go-tran-quoc-pagoda,Đi Chùa Trấn Quốc,Go to Tran Quoc Pagoda,derived_place_phrase,hero,hero,audio-authored-di-chua-tran-quoc-db0f109d65,Đi Chùa Trấn Quốc
p3,viet-family-city-hanoi-go-tran-quoc-pagoda,Đi Chùa Trấn Quốc,Go to Tran Quoc Pagoda,derived_place_phrase,related-phrases,phrase,audio-authored-chua-tran-quoc-cfe2d77d7b,Chùa Trấn Quốc
p3,viet-family-city-hanoi-go-tran-quoc-pagoda,Đi Chùa Trấn Quốc,Go to Tran Quoc Pagoda,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-chua-tran-quoc-80f7e33b1c,Dừng ở Chùa Trấn Quốc
p3,viet-family-city-hanoi-go-tran-quoc-pagoda,Đi Chùa Trấn Quốc,Go to Tran Quoc Pagoda,derived_place_phrase,related-phrases,phrase,audio-authored-chua-tran-quoc-o-dau-f5506d41ba,Chùa Trấn Quốc ở đâu?
p3,viet-family-city-hanoi-go-truc-bach-lake,Đi Hồ Trúc Bạch,Go to Truc Bach Lake,derived_place_phrase,hero,hero,audio-authored-di-ho-truc-bach-0778c81e98,Đi Hồ Trúc Bạch
p3,viet-family-city-hanoi-go-truc-bach-lake,Đi Hồ Trúc Bạch,Go to Truc Bach Lake,derived_place_phrase,related-phrases,phrase,audio-authored-ho-truc-bach-2d9fcbf59f,Hồ Trúc Bạch
p3,viet-family-city-hanoi-go-truc-bach-lake,Đi Hồ Trúc Bạch,Go to Truc Bach Lake,derived_place_phrase,related-phrases,phrase,audio-authored-ho-truc-bach-o-dau-330ab1e8e0,Hồ Trúc Bạch ở đâu?
p3,viet-family-city-hanoi-go-west-lake,Đi Hồ Tây,Go to West Lake,derived_place_phrase,hero,hero,audio-authored-di-ho-tay-10f0de25e7,Đi Hồ Tây
p3,viet-family-city-hanoi-go-west-lake,Đi Hồ Tây,Go to West Lake,derived_place_phrase,related-phrases,phrase,audio-authored-ho-tay-e93d0b9507,Hồ Tây
p3,viet-family-city-hcmc-binh-tay-far,Chợ Bình Tây xa không?,Is Binh Tay Market far?,derived_place_phrase,hero,hero,audio-authored-cho-binh-tay-xa-khong-0499415dd3,Chợ Bình Tây xa không?
p3,viet-family-city-hcmc-eat-near-anan-saigon,Ăn gần Anăn Sài Gòn,Eat near Anan Saigon,derived_place_phrase,hero,hero,audio-authored-an-gan-anan-sai-gon-31374474ed,Ăn gần Anăn Sài Gòn
p3,viet-family-city-hcmc-eat-near-bach-dang-wharf,Ăn gần Bến Bạch Đằng,Eat near Bach Dang Wharf,derived_place_phrase,hero,hero,audio-authored-an-gan-ben-bach-dang-7a3611cec8,Ăn gần Bến Bạch Đằng
p3,viet-family-city-hcmc-eat-near-ben-thanh-market,Ăn gần Chợ Bến Thành,Eat near Ben Thanh Market,derived_place_phrase,hero,hero,audio-authored-an-gan-cho-ben-thanh-2ab5f289f9,Ăn gần Chợ Bến Thành
p3,viet-family-city-hcmc-eat-near-binh-tay-market,Ăn gần Chợ Bình Tây,Eat near Binh Tay Market,derived_place_phrase,hero,hero,audio-authored-an-gan-cho-binh-tay-da98d2858c,Ăn gần Chợ Bình Tây
p3,viet-family-city-hcmc-eat-near-central-post-office,Ăn gần Bưu điện Thành phố,Eat near Central Post Office,derived_place_phrase,hero,hero,audio-authored-an-gan-buu-dien-thanh-pho-aa67f2225e,Ăn gần Bưu điện Thành phố
p3,viet-family-city-hcmc-eat-near-district-1,Ăn gần Quận 1,Eat near District 1,derived_place_phrase,hero,hero,audio-authored-an-gan-quan-1-cc70494074,Ăn gần Quận 1
p3,viet-family-city-hcmc-go-anan-saigon,Cho tôi đến nhà hàng Anăn Sài Gòn.,Please take me to Anăn Sài Gòn restaurant.,derived_place_phrase,related-phrases,phrase,audio-authored-anan-sai-gon-gan-day-khong-fe9746aa3c,Anăn Sài Gòn gần đây không?
p3,viet-family-city-hcmc-go-independence-palace,Đi Dinh Độc Lập,Go to Independence Palace,derived_place_phrase,hero,hero,audio-authored-di-dinh-doc-lap-ffe331e6db,Đi Dinh Độc Lập
p3,viet-family-city-hcmc-go-independence-palace,Đi Dinh Độc Lập,Go to Independence Palace,derived_place_phrase,related-phrases,phrase,audio-authored-dinh-doc-lap-1772cc060a,Dinh Độc Lập
p3,viet-family-city-hcmc-go-independence-palace,Đi Dinh Độc Lập,Go to Independence Palace,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-dinh-doc-lap-00ff7f01f1,Dừng ở Dinh Độc Lập
p3,viet-family-city-hcmc-go-independence-palace,Đi Dinh Độc Lập,Go to Independence Palace,derived_place_phrase,related-phrases,phrase,audio-authored-mot-ve-vao-dinh-doc-lap-3694b08e5b,Một vé vào Dinh Độc Lập
p3,viet-family-city-hcmc-go-independence-palace,Đi Dinh Độc Lập,Go to Independence Palace,derived_place_phrase,related-phrases,phrase,audio-authored-toi-muon-den-dinh-doc-lap-4721c55c6e,Tôi muốn đến Dinh Độc Lập
p3,viet-family-city-hcmc-go-independence-palace,Đi Dinh Độc Lập,Go to Independence Palace,derived_place_phrase,related-phrases,phrase,audio-authored-dinh-doc-lap-o-dau-8cdff0e827,Dinh Độc Lập ở đâu?
p3,viet-family-city-hcmc-go-jade-emperor-pagoda,Đi Chùa Ngọc Hoàng,Go to Jade Emperor Pagoda,derived_place_phrase,hero,hero,audio-authored-di-chua-ngoc-hoang-2253e39eb1,Đi Chùa Ngọc Hoàng
p3,viet-family-city-hcmc-go-jade-emperor-pagoda,Đi Chùa Ngọc Hoàng,Go to Jade Emperor Pagoda,derived_place_phrase,related-phrases,phrase,audio-authored-chua-ngoc-hoang-44ffea01a3,Chùa Ngọc Hoàng
p3,viet-family-city-hcmc-go-jade-emperor-pagoda,Đi Chùa Ngọc Hoàng,Go to Jade Emperor Pagoda,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-chua-ngoc-hoang-95f4b0d26d,Dừng ở Chùa Ngọc Hoàng
p3,viet-family-city-hcmc-go-jade-emperor-pagoda,Đi Chùa Ngọc Hoàng,Go to Jade Emperor Pagoda,derived_place_phrase,related-phrases,phrase,audio-authored-chua-ngoc-hoang-o-dau-e5f739e803,Chùa Ngọc Hoàng ở đâu?
p3,viet-family-city-hcmc-go-landmark-81,Đi Landmark 81,Go to Landmark 81,derived_place_phrase,hero,hero,audio-authored-di-landmark-81-6f8c52e19c,Đi Landmark 81
p3,viet-family-city-hcmc-go-landmark-81,Đi Landmark 81,Go to Landmark 81,derived_place_phrase,related-phrases,phrase,audio-authored-landmark-81-23977f8a15,Landmark 81
p3,viet-family-city-hcmc-go-landmark-81,Đi Landmark 81,Go to Landmark 81,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-landmark-81-133cdefc4c,Dừng ở Landmark 81
p3,viet-family-city-hcmc-go-landmark-81,Đi Landmark 81,Go to Landmark 81,derived_place_phrase,related-phrases,phrase,audio-authored-landmark-81-o-dau-1b89a21ced,Landmark 81 ở đâu?
p3,viet-family-city-hcmc-go-le-thanh-ton-street,Đi Đường Lê Thánh Tôn,Go to Le Thanh Ton Street,derived_place_phrase,hero,hero,audio-authored-di-duong-le-thanh-ton-32224dd281,Đi Đường Lê Thánh Tôn
p3,viet-family-city-hcmc-go-le-thanh-ton-street,Đi Đường Lê Thánh Tôn,Go to Le Thanh Ton Street,derived_place_phrase,related-phrases,phrase,audio-authored-duong-le-thanh-ton-da11debdb4,Đường Lê Thánh Tôn
p3,viet-family-city-hcmc-go-le-thanh-ton-street,Đi Đường Lê Thánh Tôn,Go to Le Thanh Ton Street,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-duong-le-thanh-ton-903b634e21,Dừng ở Đường Lê Thánh Tôn
p3,viet-family-city-hcmc-go-nguyen-trai-street,Đi Đường Nguyễn Trãi,Go to Nguyen Trai Street,derived_place_phrase,hero,hero,audio-authored-di-duong-nguyen-trai-ef9d860e6c,Đi Đường Nguyễn Trãi
p3,viet-family-city-hcmc-go-nguyen-trai-street,Đi Đường Nguyễn Trãi,Go to Nguyen Trai Street,derived_place_phrase,related-phrases,phrase,audio-authored-duong-nguyen-trai-02c6b2e488,Đường Nguyễn Trãi
p3,viet-family-city-hcmc-go-nguyen-trai-street,Đi Đường Nguyễn Trãi,Go to Nguyen Trai Street,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-duong-nguyen-trai-810ac12f79,Dừng ở Đường Nguyễn Trãi
p3,viet-family-city-hcmc-go-notre-dame,Đi Nhà thờ Đức Bà Sài Gòn,Go to Saigon Notre-Dame Cathedral,derived_place_phrase,hero,hero,audio-authored-di-nha-tho-duc-ba-sai-gon-275ed2930a,Đi Nhà thờ Đức Bà Sài Gòn
p3,viet-family-city-hcmc-go-notre-dame,Đi Nhà thờ Đức Bà Sài Gòn,Go to Saigon Notre-Dame Cathedral,derived_place_phrase,related-phrases,phrase,audio-authored-nha-tho-duc-ba-sai-gon-65fbc315f7,Nhà thờ Đức Bà Sài Gòn
p3,viet-family-city-hcmc-go-notre-dame,Đi Nhà thờ Đức Bà Sài Gòn,Go to Saigon Notre-Dame Cathedral,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-nha-tho-duc-ba-sai-gon-647afbcd46,Dừng ở Nhà thờ Đức Bà Sài Gòn
p3,viet-family-city-hcmc-go-notre-dame,Đi Nhà thờ Đức Bà Sài Gòn,Go to Saigon Notre-Dame Cathedral,derived_place_phrase,related-phrases,phrase,audio-authored-nha-tho-duc-ba-sai-gon-o-dau-725bb5e1cf,Nhà thờ Đức Bà Sài Gòn ở đâu?
p3,viet-family-city-hcmc-go-opera-house,Đi Nhà hát Thành phố,Go to Saigon Opera House,derived_place_phrase,hero,hero,audio-authored-di-nha-hat-thanh-pho-d3112bb255,Đi Nhà hát Thành phố
p3,viet-family-city-hcmc-go-opera-house,Đi Nhà hát Thành phố,Go to Saigon Opera House,derived_place_phrase,related-phrases,phrase,audio-authored-nha-hat-thanh-pho-ce9596ab88,Nhà hát Thành phố
p3,viet-family-city-hcmc-go-opera-house,Đi Nhà hát Thành phố,Go to Saigon Opera House,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-nha-hat-thanh-pho-bf139c0758,Dừng ở Nhà hát Thành phố
p3,viet-family-city-hcmc-go-opera-house,Đi Nhà hát Thành phố,Go to Saigon Opera House,derived_place_phrase,related-phrases,phrase,audio-authored-nha-hat-thanh-pho-o-dau-afa728f5c4,Nhà hát Thành phố ở đâu?
p3,viet-family-city-hcmc-go-pasteur-street,Đi Đường Pasteur,Go to Pasteur Street,derived_place_phrase,hero,hero,audio-authored-di-duong-pasteur-06f740c791,Đi Đường Pasteur
p3,viet-family-city-hcmc-go-pasteur-street,Đi Đường Pasteur,Go to Pasteur Street,derived_place_phrase,related-phrases,phrase,audio-authored-duong-pasteur-67fc5488cf,Đường Pasteur
p3,viet-family-city-hcmc-go-pasteur-street,Đi Đường Pasteur,Go to Pasteur Street,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-duong-pasteur-c7b28db040,Dừng ở Đường Pasteur
