"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"phố cổ gần đây không?","phố cổ gần đây không?","1","","phrase","vpe-near-place-pho-co-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ hà nội gần đây không?","Phố cổ Hà Nội gần đây không?","1","","phrase","city-hanoi-near-old-quarter","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ hà nội ở đâu?","Phố cổ Hà Nội ở đâu?","1","","phrase","city-hanoi-where-old-quarter","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ hội an gần đây không?","Phố cổ Hội An gần đây không?","1","","phrase","city-hoian-near-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ hội an ở đâu?","Phố cổ Hội An ở đâu?","1","","phrase","city-hoian-where-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ ở đâu?","phố cổ ở đâu?","1","","phrase","vpe-where-place-pho-co-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ gần đây không?","phố đi bộ gần đây không?","1","","phrase","vpe-near-place-pho-di-bo-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ huế ở đâu?","Phố đi bộ Huế ở đâu?","1","","phrase","city-hue-where-walking-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ nguyễn đình chiểu gần đây không?","Phố đi bộ Nguyễn Đình Chiểu gần đây không?","1","","phrase","city-hue-near-nguyen-dinh-chieu-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ nguyễn đình chiểu ở đâu?","Phố đi bộ Nguyễn Đình Chiểu ở đâu?","1","","phrase","city-hue-where-nguyen-dinh-chieu-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ nguyễn huệ gần đây không?","Phố đi bộ Nguyễn Huệ gần đây không?","1","","phrase","city-hcmc-near-nguyen-hue","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ ở đâu?","phố đi bộ ở đâu?","1","","phrase","vpe-where-place-pho-di-bo-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đường tàu hà nội ở đâu?","Phố đường tàu Hà Nội ở đâu?","1","","phrase","city-hanoi-where-train-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phở gà bao nhiêu tiền?","phở gà bao nhiêu tiền?","1","","phrase","vpe-price-item-pho-ga-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố hàng bạc gần đây không?","Phố Hàng Bạc gần đây không?","1","","phrase","city-hanoi-near-hang-bac-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố hàng bạc ở đâu?","Phố Hàng Bạc ở đâu?","1","","phrase","city-hanoi-where-hang-bac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố hàng gai gần đây không?","Phố Hàng Gai gần đây không?","1","","phrase","city-hanoi-near-hang-gai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố hàng gai ở đâu?","Phố Hàng Gai ở đâu?","1","","phrase","city-hanoi-where-hang-gai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phở hòa pasteur ở đâu?","Phở Hòa Pasteur ở đâu?","1","","phrase","city-hcmc-where-pho-hoa-pasteur","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố phan đình phùng ở đâu?","Phố Phan Đình Phùng ở đâu?","1","","phrase","city-hanoi-where-phan-dinh-phung-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố tạ hiện ở đâu?","Phố Tạ Hiện ở đâu?","1","","phrase","city-hanoi-where-ta-hien-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố trần phú ở đâu?","Phố Trần Phú ở đâu?","1","","phrase","city-hoian-where-tran-phu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phong bì bao nhiêu tiền?","phong bì bao nhiêu tiền?","1","","phrase","vpe-price-item-phong-bi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng cầu nguyện gần đây không?","phòng cầu nguyện gần đây không?","1","","phrase","vpe-near-place-phong-cau-nguyen-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng cầu nguyện ở đâu?","phòng cầu nguyện ở đâu?","1","","phrase","vpe-where-place-phong-cau-nguyen-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng chờ gần đây không?","phòng chờ gần đây không?","1","","phrase","vpe-near-place-phong-cho-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng chờ ở đâu?","phòng chờ ở đâu?","1","","phrase","vpe-where-place-phong-cho-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng chưa sẵn sàng","Phòng chưa sẵn sàng","1","","phrase","vpe-likely-replies-phong-chua-san-sang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng đôi bao nhiêu tiền?","phòng đôi bao nhiêu tiền?","1","","phrase","vpe-price-item-phong-doi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng đơn bao nhiêu tiền?","phòng đơn bao nhiêu tiền?","1","","phrase","vpe-price-item-phong-don-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng khám gần đây không?","phòng khám gần đây không?","1","","phrase","vpe-near-place-phong-kham-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng khám ở đâu?","phòng khám ở đâu?","1","","phrase","vpe-where-place-phong-kham-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng thay đồ gần đây không?","phòng thay đồ gần đây không?","1","","phrase","vpe-near-place-phong-thay-do-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng thay đồ ở đâu?","phòng thay đồ ở đâu?","1","","phrase","vpe-where-place-phong-thay-do-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng y tế gần đây không?","phòng y tế gần đây không?","1","","phrase","vpe-near-place-phong-y-te-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng y tế ở đâu?","phòng y tế ở đâu?","1","","phrase","vpe-where-place-phong-y-te-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"pin aa bao nhiêu tiền?","pin AA bao nhiêu tiền?","1","","phrase","vpe-price-item-pin-aa-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"pin dự phòng bao nhiêu tiền?","pin dự phòng bao nhiêu tiền?","1","","phrase","vpe-price-item-pin-du-phong-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"qua đường","Qua đường","1","","phrase","vpe-likely-replies-qua-duong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quà lưu niệm bao nhiêu tiền?","quà lưu niệm bao nhiêu tiền?","1","","phrase","vpe-price-item-qua-luu-niem-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quận 1 gần đây không?","Quận 1 gần đây không?","1","","phrase","city-hcmc-near-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quận 1 ở đâu?","Quận 1 ở đâu?","1","","phrase","city-hcmc-where-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quán cà phê gần đây không?","quán cà phê gần đây không?","1","","phrase","vpe-near-place-quan-ca-phe-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quán cà phê giảng ở đâu?","Quán cà phê Giảng ở đâu?","1","","phrase","city-hanoi-where-giang-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quán cà phê ở đâu?","quán cà phê ở đâu?","1","","phrase","vpe-where-place-quan-ca-phe-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quần short bao nhiêu tiền?","quần short bao nhiêu tiền?","1","","phrase","vpe-price-item-quan-short-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quảng trường ba đình ở đâu?","Quảng trường Ba Đình ở đâu?","1","","phrase","city-hanoi-where-ba-dinh-square","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy an ninh gần đây không?","quầy an ninh gần đây không?","1","","phrase","vpe-near-place-quay-an-ninh-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy an ninh ở đâu?","quầy an ninh ở đâu?","1","","phrase","vpe-where-place-quay-an-ninh-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy đặt tour gần đây không?","quầy đặt tour gần đây không?","1","","phrase","vpe-near-place-quay-dat-tour-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy đặt tour ở đâu?","quầy đặt tour ở đâu?","1","","phrase","vpe-where-place-quay-dat-tour-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy đổi tiền gần đây không?","quầy đổi tiền gần đây không?","1","","phrase","vpe-near-place-quay-doi-tien-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy đổi tiền ở đâu?","quầy đổi tiền ở đâu?","1","","phrase","vpe-where-place-quay-doi-tien-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy giữ đồ gần đây không?","quầy giữ đồ gần đây không?","1","","phrase","vpe-near-place-quay-giu-do-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy giữ đồ ở đâu?","quầy giữ đồ ở đâu?","1","","phrase","vpe-where-place-quay-giu-do-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy hoàn thuế gần đây không?","quầy hoàn thuế gần đây không?","1","","phrase","vpe-near-place-quay-hoan-thue-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy hoàn thuế ở đâu?","quầy hoàn thuế ở đâu?","1","","phrase","vpe-where-place-quay-hoan-thue-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy lễ tân gần đây không?","quầy lễ tân gần đây không?","1","","phrase","vpe-near-place-quay-le-tan-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy lễ tân ở đâu?","quầy lễ tân ở đâu?","1","","phrase","vpe-where-place-quay-le-tan-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy thanh toán gần đây không?","quầy thanh toán gần đây không?","1","","phrase","vpe-near-place-quay-thanh-toan-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy thanh toán ở đâu?","quầy thanh toán ở đâu?","1","","phrase","vpe-where-place-quay-thanh-toan-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy thông tin gần đây không?","quầy thông tin gần đây không?","1","","phrase","vpe-near-place-quay-thong-tin-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy thông tin ở đâu?","quầy thông tin ở đâu?","1","","phrase","vpe-where-place-quay-thong-tin-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy vé gần đây không?","quầy vé gần đây không?","1","","phrase","vpe-near-place-quay-ve-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy vé ở đâu?","quầy vé ở đâu?","1","","phrase","vpe-where-place-quay-ve-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quẹt thẻ được","Quẹt thẻ được","1","","phrase","vpe-likely-replies-quet-the-duoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"rau sống bao nhiêu tiền?","rau sống bao nhiêu tiền?","1","","phrase","vpe-price-item-rau-song-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"reaching out tea house ở đâu?","Reaching Out Tea House ở đâu?","1","","phrase","city-hoian-where-reach-out-tea-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"rừng dừa bảy mẫu ở đâu?","Rừng dừa Bảy Mẫu ở đâu?","1","","phrase","city-hoian-where-bay-mau-coconut-forest","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sạc điện thoại bao nhiêu tiền?","sạc điện thoại bao nhiêu tiền?","1","","phrase","vpe-price-item-sac-dien-thoai-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sai rồi","Sai rồi","1","","phrase","vpe-likely-replies-sai-roi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay đà nẵng ở đâu?","Sân bay Đà Nẵng ở đâu?","1","","phrase","city-danang-where-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay gần đây không?","sân bay gần đây không?","1","","phrase","vpe-near-place-san-bay-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay nội bài ở đâu?","Sân bay Nội Bài ở đâu?","1","","phrase","city-hanoi-where-noi-bai-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay ở đâu?","sân bay ở đâu?","1","","phrase","vpe-where-place-san-bay-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay phú bài ở đâu?","Sân bay Phú Bài ở đâu?","1","","phrase","city-hue-where-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay tân sơn nhất ở đâu?","Sân bay Tân Sơn Nhất ở đâu?","1","","phrase","city-hcmc-where-tan-son-nhat-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"siêu thị gần đây không?","siêu thị gần đây không?","1","","phrase","vpe-near-place-sieu-thi-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"siêu thị ở đâu?","siêu thị ở đâu?","1","","phrase","vpe-where-place-sieu-thi-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sim du lịch bao nhiêu tiền?","sim du lịch bao nhiêu tiền?","1","","phrase","vpe-price-item-sim-du-lich-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sinh tố xoài bao nhiêu tiền?","sinh tố xoài bao nhiêu tiền?","1","","phrase","vpe-price-item-sinh-to-xoai-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sô cô la việt nam bao nhiêu tiền?","sô cô la Việt Nam bao nhiêu tiền?","1","","phrase","vpe-price-item-so-co-la-viet-nam-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"số điện thoại bao nhiêu tiền?","số điện thoại bao nhiêu tiền?","1","","phrase","vpe-price-item-so-dien-thoai-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sổ tay bao nhiêu tiền?","sổ tay bao nhiêu tiền?","1","","phrase","vpe-price-item-so-tay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông gần đây không?","sông gần đây không?","1","","phrase","vpe-near-place-song-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông hàn ở đâu?","Sông Hàn ở đâu?","1","","phrase","city-danang-where-han-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông hoài ở đâu?","Sông Hoài ở đâu?","1","","phrase","city-hoian-where-hoai-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông hương ở đâu?","Sông Hương ở đâu?","1","","phrase","city-hue-where-perfume-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông ở đâu?","sông ở đâu?","1","","phrase","vpe-where-place-song-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông sài gòn ở đâu?","Sông Sài Gòn ở đâu?","1","","phrase","city-hcmc-where-saigon-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông thu bồn ở đâu?","Sông Thu Bồn ở đâu?","1","","phrase","city-hoian-where-thu-bon-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sữa đặc bao nhiêu tiền?","sữa đặc bao nhiêu tiền?","1","","phrase","vpe-price-item-sua-dac-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sữa tươi bao nhiêu tiền?","sữa tươi bao nhiêu tiền?","1","","phrase","vpe-price-item-sua-tuoi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tai nghe bao nhiêu tiền?","tai nghe bao nhiêu tiền?","1","","phrase","vpe-price-item-tai-nghe-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tài xế chờ ở đâu?","Tài xế chờ ở đâu?","1","","phrase","ves-where-driver-waits","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tầm vị ở đâu?","Tầm Vị ở đâu?","1","","phrase","city-hanoi-where-tam-vi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tây hồ ở đâu?","Tây Hồ ở đâu?","1","","phrase","city-hanoi-where-tay-ho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tem thư bao nhiêu tiền?","tem thư bao nhiêu tiền?","1","","phrase","vpe-price-item-tem-thu-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thang máy gần đây không?","thang máy gần đây không?","1","","phrase","vpe-near-place-thang-may-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thánh địa mỹ sơn ở đâu?","Thánh địa Mỹ Sơn ở đâu?","1","","phrase","city-hoian-where-my-son-sanctuary","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thanh toán ở kia","Thanh toán ở kia","1","","phrase","vpe-likely-replies-thanh-toan-o-kia","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thảo cầm viên sài gòn ở đâu?","Thảo Cầm Viên Sài Gòn ở đâu?","1","","phrase","city-hcmc-where-zoo-botanical-gardens","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thẻ sim bao nhiêu tiền?","thẻ SIM bao nhiêu tiền?","1","","phrase","vpe-price-item-the-sim-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thìa bao nhiêu tiền?","thìa bao nhiêu tiền?","1","","phrase","vpe-price-item-thia-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thiệp bưu điện bao nhiêu tiền?","thiệp bưu điện bao nhiêu tiền?","1","","phrase","vpe-price-item-thiep-buu-dien-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thực đơn tiếng anh bao nhiêu tiền?","thực đơn tiếng Anh bao nhiêu tiền?","1","","phrase","vpe-price-item-thuc-don-tieng-anh-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thùng rác gần đây không?","thùng rác gần đây không?","1","","phrase","vpe-near-place-thung-rac-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thùng rác ở đâu?","thùng rác ở đâu?","1","","phrase","vpe-where-place-thung-rac-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc cảm bao nhiêu tiền?","thuốc cảm bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-cam-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc đau bụng bao nhiêu tiền?","thuốc đau bụng bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-dau-bung-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc đau đầu bao nhiêu tiền?","thuốc đau đầu bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-dau-dau-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc dị ứng bao nhiêu tiền?","thuốc dị ứng bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-di-ung-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc ho bao nhiêu tiền?","thuốc ho bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-ho-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc nhỏ mắt bao nhiêu tiền?","thuốc nhỏ mắt bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-nho-mat-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc say xe bao nhiêu tiền?","thuốc say xe bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-say-xe-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiệm cắt tóc gần đây không?","tiệm cắt tóc gần đây không?","1","","phrase","vpe-near-place-tiem-cat-toc-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiệm cắt tóc ở đâu?","tiệm cắt tóc ở đâu?","1","","phrase","vpe-where-place-tiem-cat-toc-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiệm giặt ủi gần đây không?","tiệm giặt ủi gần đây không?","1","","phrase","vpe-near-place-tiem-giat-ui-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiệm giặt ủi ở đâu?","tiệm giặt ủi ở đâu?","1","","phrase","vpe-where-place-tiem-giat-ui-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiền lẻ bao nhiêu tiền?","tiền lẻ bao nhiêu tiền?","1","","phrase","vpe-price-item-tien-le-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tìm bún bò huế ở đâu?","Tìm bún bò Huế ở đâu?","1","","phrase","city-hue-go-bun-bo-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tính tiền ở quầy","Tính tiền ở quầy","1","","phrase","vpe-likely-replies-tinh-tien-o-quay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tòa nhà bitexco ở đâu?","Tòa nhà Bitexco ở đâu?","1","","phrase","city-hcmc-where-bitexco-tower","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị bỏng nắng","Tôi bị bỏng nắng","1","","phrase","vpe-health-symptom-toi-bi-bong-nang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị buồn nôn","Tôi bị buồn nôn","1","","phrase","vpe-health-symptom-toi-bi-buon-non","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị cảm lạnh","Tôi bị cảm lạnh","1","","phrase","vpe-health-symptom-toi-bi-cam-lanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị chảy máu","Tôi bị chảy máu","1","","phrase","vpe-health-symptom-toi-bi-chay-mau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị chóng mặt","Tôi bị chóng mặt","1","","phrase","vpe-health-symptom-toi-bi-chong-mat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị chuột rút","Tôi bị chuột rút","1","","phrase","vpe-health-symptom-toi-bi-chuot-rut","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau bụng","Tôi bị đau bụng","1","","phrase","vpe-health-symptom-toi-bi-dau-bung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau chân","Tôi bị đau chân","1","","phrase","vpe-health-symptom-toi-bi-dau-chan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau cổ","Tôi bị đau cổ","1","","phrase","vpe-health-symptom-toi-bi-dau-co","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau lưng","Tôi bị đau lưng","1","","phrase","vpe-health-symptom-toi-bi-dau-lung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau mắt","Tôi bị đau mắt","1","","phrase","vpe-health-symptom-toi-bi-dau-mat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau răng","Tôi bị đau răng","1","","phrase","vpe-health-symptom-toi-bi-dau-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau tai","Tôi bị đau tai","1","","phrase","vpe-health-symptom-toi-bi-dau-tai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau tay","Tôi bị đau tay","1","","phrase","vpe-health-symptom-toi-bi-dau-tay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau vai","Tôi bị đau vai","1","","phrase","vpe-health-symptom-toi-bi-dau-vai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị dị ứng","Tôi bị dị ứng","1","","phrase","vpe-health-symptom-toi-bi-di-ung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị khó thở","Tôi bị khó thở","1","","phrase","vpe-health-symptom-toi-bi-kho-tho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị mẩn đỏ","Tôi bị mẩn đỏ","1","","phrase","vpe-health-symptom-toi-bi-man-do","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị mất ngủ","Tôi bị mất ngủ","1","","phrase","vpe-health-symptom-toi-bi-mat-ngu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị mất nước","Tôi bị mất nước","1","","phrase","vpe-health-symptom-toi-bi-mat-nuoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
