"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"quận 1 ở đâu?","Quận 1 ở đâu?","1","","phrase","city-hcmc-where-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quận 3","Quận 3","1","","phrase","city-hcmc-place-district-3","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quận ba đình","Quận Ba Đình","1","","phrase","city-hanoi-place-ba-dinh-district","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quán cà phê gần đây không?","quán cà phê gần đây không?","1","","phrase","vpe-near-place-quan-ca-phe-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quán cà phê giảng ở đâu?","Quán cà phê Giảng ở đâu?","1","","phrase","city-hanoi-where-giang-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quán cà phê ở đâu?","quán cà phê ở đâu?","1","","phrase","vpe-where-place-quan-ca-phe-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quận hải châu","Quận Hải Châu","1","","phrase","city-danang-place-hai-chau-district","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quận ngũ hành sơn","Quận Ngũ Hành Sơn","1","","phrase","city-danang-place-ngu-hanh-son-district","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quần short bao nhiêu tiền?","quần short bao nhiêu tiền?","1","","phrase","vpe-price-item-quan-short-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quận sơn trà","Quận Sơn Trà","1","","phrase","city-danang-place-son-tra-district","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy an ninh gần đây không?","quầy an ninh gần đây không?","1","","phrase","vpe-near-place-quay-an-ninh-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy an ninh ở đâu?","quầy an ninh ở đâu?","1","","phrase","vpe-where-place-quay-an-ninh-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy đặt tour gần đây không?","quầy đặt tour gần đây không?","1","","phrase","vpe-near-place-quay-dat-tour-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy đặt tour ở đâu?","quầy đặt tour ở đâu?","1","","phrase","vpe-where-place-quay-dat-tour-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy đổi tiền gần đây không?","quầy đổi tiền gần đây không?","1","","phrase","vpe-near-place-quay-doi-tien-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy đổi tiền ở đâu?","quầy đổi tiền ở đâu?","1","","phrase","vpe-where-place-quay-doi-tien-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy giữ đồ gần đây không?","quầy giữ đồ gần đây không?","1","","phrase","vpe-near-place-quay-giu-do-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy giữ đồ ở đâu?","quầy giữ đồ ở đâu?","1","","phrase","vpe-where-place-quay-giu-do-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy hoàn thuế gần đây không?","quầy hoàn thuế gần đây không?","1","","phrase","vpe-near-place-quay-hoan-thue-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy hoàn thuế ở đâu?","quầy hoàn thuế ở đâu?","1","","phrase","vpe-where-place-quay-hoan-thue-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy lễ tân gần đây không?","quầy lễ tân gần đây không?","1","","phrase","vpe-near-place-quay-le-tan-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy lễ tân ở đâu?","quầy lễ tân ở đâu?","1","","phrase","vpe-where-place-quay-le-tan-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy thanh toán gần đây không?","quầy thanh toán gần đây không?","1","","phrase","vpe-near-place-quay-thanh-toan-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy thanh toán ở đâu?","quầy thanh toán ở đâu?","1","","phrase","vpe-where-place-quay-thanh-toan-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy thông tin gần đây không?","quầy thông tin gần đây không?","1","","phrase","vpe-near-place-quay-thong-tin-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy thông tin ở đâu?","quầy thông tin ở đâu?","1","","phrase","vpe-where-place-quay-thong-tin-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy vé gần đây không?","quầy vé gần đây không?","1","","phrase","vpe-near-place-quay-ve-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy vé ở đâu?","quầy vé ở đâu?","1","","phrase","vpe-where-place-quay-ve-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy vé phố cổ hội an","Quầy vé phố cổ Hội An","1","","phrase","city-hoian-place-ancient-town-ticket-booth","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quẹt thẻ được","Quẹt thẻ được","1","","phrase","vpe-likely-replies-quet-the-duoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"rạp xiếc trung ương","Rạp Xiếc Trung ương","1","","phrase","city-hanoi-place-vietnam-circus","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"rau sống bao nhiêu tiền?","rau sống bao nhiêu tiền?","1","","phrase","vpe-price-item-rau-song-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"reaching out arts & crafts","Reaching Out Arts & Crafts","1","","phrase","city-hoian-place-reaching-out-arts-crafts","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"reaching out tea house ở đâu?","Reaching Out Tea House ở đâu?","1","","phrase","city-hoian-where-reach-out-tea-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"reply 1988 cafe","Reply 1988 Cafe","1","","phrase","city-danang-place-reply-1988","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"rosie's cafe","Rosie's Cafe","1","","phrase","city-hoian-place-rosies-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"rú chá","Rú Chá","1","","phrase","city-hue-place-ru-cha-mangrove","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sạc điện thoại bao nhiêu tiền?","sạc điện thoại bao nhiêu tiền?","1","","phrase","vpe-price-item-sac-dien-thoai-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sai rồi","Sai rồi","1","","phrase","vpe-likely-replies-sai-roi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"saigon centre","Saigon Centre","1","","phrase","city-hcmc-place-takashimaya-saigon-centre","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"saigon skydeck","Saigon Skydeck","1","","phrase","city-hcmc-place-saigon-skydeck","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"saigon square","Saigon Square","1","","phrase","city-hcmc-place-saigon-square","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay đà nẵng đi hội an","Sân bay Đà Nẵng đi Hội An","1","","phrase","city-hoian-place-from-danang-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay đà nẵng ở đâu?","Sân bay Đà Nẵng ở đâu?","1","","phrase","city-danang-where-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay gần đây không?","sân bay gần đây không?","1","","phrase","vpe-near-place-san-bay-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay nội bài ở đâu?","Sân bay Nội Bài ở đâu?","1","","phrase","city-hanoi-where-noi-bai-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay ở đâu?","sân bay ở đâu?","1","","phrase","vpe-where-place-san-bay-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay phú bài ở đâu?","Sân bay Phú Bài ở đâu?","1","","phrase","city-hue-where-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay tân sơn nhất ở đâu?","Sân bay Tân Sơn Nhất ở đâu?","1","","phrase","city-hcmc-where-tan-son-nhat-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân thượng khách sạn rex","Sân thượng khách sạn Rex","1","","phrase","city-hcmc-place-rex-hotel-rooftop","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"siêu thị gần đây không?","siêu thị gần đây không?","1","","phrase","vpe-near-place-sieu-thi-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"siêu thị ở đâu?","siêu thị ở đâu?","1","","phrase","vpe-where-place-sieu-thi-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sim du lịch bao nhiêu tiền?","sim du lịch bao nhiêu tiền?","1","","phrase","vpe-price-item-sim-du-lich-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sinh tố xoài bao nhiêu tiền?","sinh tố xoài bao nhiêu tiền?","1","","phrase","vpe-price-item-sinh-to-xoai-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"six on six cafe","Six On Six Cafe","1","","phrase","city-danang-place-six-on-six","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sô cô la việt nam bao nhiêu tiền?","sô cô la Việt Nam bao nhiêu tiền?","1","","phrase","vpe-price-item-so-co-la-viet-nam-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"số điện thoại bao nhiêu tiền?","số điện thoại bao nhiêu tiền?","1","","phrase","vpe-price-item-so-dien-thoai-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sổ tay bao nhiêu tiền?","sổ tay bao nhiêu tiền?","1","","phrase","vpe-price-item-so-tay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông gần đây không?","sông gần đây không?","1","","phrase","vpe-near-place-song-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông hồng","Sông Hồng","1","","phrase","city-hanoi-place-red-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông ở đâu?","sông ở đâu?","1","","phrase","vpe-where-place-song-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sống platform - sốnglab","Sống Platform - SốngLab","1","","phrase","city-hue-place-songlab","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"streets restaurant cafe","STREETS Restaurant Cafe","1","","phrase","city-hoian-place-streets-restaurant-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sữa đặc bao nhiêu tiền?","sữa đặc bao nhiêu tiền?","1","","phrase","vpe-price-item-sua-dac-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sữa tươi bao nhiêu tiền?","sữa tươi bao nhiêu tiền?","1","","phrase","vpe-price-item-sua-tuoi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tai nghe bao nhiêu tiền?","tai nghe bao nhiêu tiền?","1","","phrase","vpe-price-item-tai-nghe-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tài xế chờ ở đâu?","Tài xế chờ ở đâu?","1","","phrase","ves-where-driver-waits","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tầm vị ở đâu?","Tầm Vị ở đâu?","1","","phrase","city-hanoi-where-tam-vi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tàu đi cù lao chàm","Tàu đi Cù Lao Chàm","1","","phrase","city-hoian-place-cham-islands-snorkel-boat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tây hồ ở đâu?","Tây Hồ ở đâu?","1","","phrase","city-hanoi-where-tay-ho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tem thư bao nhiêu tiền?","tem thư bao nhiêu tiền?","1","","phrase","vpe-price-item-tem-thu-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thang máy gần đây không?","thang máy gần đây không?","1","","phrase","vpe-near-place-thang-may-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thành cafe","Thành Cafe","1","","phrase","city-hue-place-thanh-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thanh toán ở kia","Thanh toán ở kia","1","","phrase","vpe-likely-replies-thanh-toan-o-kia","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tháp rùa","Tháp Rùa","1","","phrase","city-hanoi-place-turtle-tower","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"the espresso station","The Espresso Station","1","","phrase","city-hoian-place-espresso-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"the field hội an","The Field Hội An","1","","phrase","city-hoian-place-the-field","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thế miếu","Thế Miếu","1","","phrase","city-hue-place-the-mieu-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"the note coffee","The Note Coffee","1","","phrase","city-hanoi-place-the-note-coffee","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thẻ sim bao nhiêu tiền?","thẻ SIM bao nhiêu tiền?","1","","phrase","vpe-price-item-the-sim-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"the temptation","The Temptation","1","","phrase","city-danang-place-the-temptation","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"the workshop coffee","The Workshop Coffee","1","","phrase","city-hcmc-place-workshop-coffee","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thìa bao nhiêu tiền?","thìa bao nhiêu tiền?","1","","phrase","vpe-price-item-thia-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thiệp bưu điện bao nhiêu tiền?","thiệp bưu điện bao nhiêu tiền?","1","","phrase","vpe-price-item-thiep-buu-dien-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thử đồ may đo hội an","Thử đồ may đo Hội An","1","","phrase","city-hoian-place-tailor-fitting","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thực đơn tiếng anh bao nhiêu tiền?","thực đơn tiếng Anh bao nhiêu tiền?","1","","phrase","vpe-price-item-thuc-don-tieng-anh-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thùng rác gần đây không?","thùng rác gần đây không?","1","","phrase","vpe-near-place-thung-rac-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thùng rác ở đâu?","thùng rác ở đâu?","1","","phrase","vpe-where-place-thung-rac-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc cảm bao nhiêu tiền?","thuốc cảm bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-cam-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc đau bụng bao nhiêu tiền?","thuốc đau bụng bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-dau-bung-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc đau đầu bao nhiêu tiền?","thuốc đau đầu bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-dau-dau-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc dị ứng bao nhiêu tiền?","thuốc dị ứng bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-di-ung-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc ho bao nhiêu tiền?","thuốc ho bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-ho-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc nhỏ mắt bao nhiêu tiền?","thuốc nhỏ mắt bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-nho-mat-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc say xe bao nhiêu tiền?","thuốc say xe bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-say-xe-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuyền hải sản phá tam giang","Thuyền hải sản phá Tam Giang","1","","phrase","city-hue-place-lagoon-seafood-boat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuyền hoa đăng hội an","Thuyền hoa đăng Hội An","1","","phrase","city-hoian-place-lantern-boat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuyền rồng sông hương","Thuyền rồng sông Hương","1","","phrase","city-hue-place-perfume-river-dragon-boat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuyền thúng cẩm thanh","Thuyền thúng Cẩm Thanh","1","","phrase","city-hoian-place-cam-thanh-basket-boat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiệm cắt tóc gần đây không?","tiệm cắt tóc gần đây không?","1","","phrase","vpe-near-place-tiem-cat-toc-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiệm cắt tóc ở đâu?","tiệm cắt tóc ở đâu?","1","","phrase","vpe-where-place-tiem-cat-toc-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiệm giặt ủi gần đây không?","tiệm giặt ủi gần đây không?","1","","phrase","vpe-near-place-tiem-giat-ui-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiệm giặt ủi ở đâu?","tiệm giặt ủi ở đâu?","1","","phrase","vpe-where-place-tiem-giat-ui-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiền lẻ bao nhiêu tiền?","tiền lẻ bao nhiêu tiền?","1","","phrase","vpe-price-item-tien-le-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tìm bún bò huế ở đâu?","Tìm bún bò Huế ở đâu?","1","","phrase","city-hue-go-bun-bo-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tịnh gia viên","Tịnh Gia Viên","1","","phrase","city-hue-place-tinh-gia-vien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tính tiền ở quầy","Tính tiền ở quầy","1","","phrase","vpe-likely-replies-tinh-tien-o-quay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị bỏng nắng","Tôi bị bỏng nắng","1","","phrase","vpe-health-symptom-toi-bi-bong-nang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị buồn nôn","Tôi bị buồn nôn","1","","phrase","vpe-health-symptom-toi-bi-buon-non","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị cảm lạnh","Tôi bị cảm lạnh","1","","phrase","vpe-health-symptom-toi-bi-cam-lanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị chảy máu","Tôi bị chảy máu","1","","phrase","vpe-health-symptom-toi-bi-chay-mau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị chóng mặt","Tôi bị chóng mặt","1","","phrase","vpe-health-symptom-toi-bi-chong-mat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị chuột rút","Tôi bị chuột rút","1","","phrase","vpe-health-symptom-toi-bi-chuot-rut","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau bụng","Tôi bị đau bụng","1","","phrase","vpe-health-symptom-toi-bi-dau-bung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau chân","Tôi bị đau chân","1","","phrase","vpe-health-symptom-toi-bi-dau-chan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau cổ","Tôi bị đau cổ","1","","phrase","vpe-health-symptom-toi-bi-dau-co","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau lưng","Tôi bị đau lưng","1","","phrase","vpe-health-symptom-toi-bi-dau-lung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau mắt","Tôi bị đau mắt","1","","phrase","vpe-health-symptom-toi-bi-dau-mat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau răng","Tôi bị đau răng","1","","phrase","vpe-health-symptom-toi-bi-dau-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau tai","Tôi bị đau tai","1","","phrase","vpe-health-symptom-toi-bi-dau-tai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau tay","Tôi bị đau tay","1","","phrase","vpe-health-symptom-toi-bi-dau-tay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau vai","Tôi bị đau vai","1","","phrase","vpe-health-symptom-toi-bi-dau-vai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị dị ứng","Tôi bị dị ứng","1","","phrase","vpe-health-symptom-toi-bi-di-ung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị khó thở","Tôi bị khó thở","1","","phrase","vpe-health-symptom-toi-bi-kho-tho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị mẩn đỏ","Tôi bị mẩn đỏ","1","","phrase","vpe-health-symptom-toi-bi-man-do","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị mất ngủ","Tôi bị mất ngủ","1","","phrase","vpe-health-symptom-toi-bi-mat-ngu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị mất nước","Tôi bị mất nước","1","","phrase","vpe-health-symptom-toi-bi-mat-nuoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị mệt","Tôi bị mệt","1","","phrase","vpe-health-symptom-toi-bi-met","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị ngứa","Tôi bị ngứa","1","","phrase","vpe-health-symptom-toi-bi-ngua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị say xe","Tôi bị say xe","1","","phrase","vpe-health-symptom-toi-bi-say-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị sưng chân","Tôi bị sưng chân","1","","phrase","vpe-health-symptom-toi-bi-sung-chan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần ảnh thẻ","Tôi cần ảnh thẻ","1","","phrase","vpe-need-item-toi-can-anh-the","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần áo mưa","Tôi cần áo mưa","1","","phrase","vpe-need-item-toi-can-ao-mua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần áo thun","Tôi cần áo thun","1","","phrase","vpe-need-item-toi-can-ao-thun","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần ba lô nhỏ","Tôi cần ba lô nhỏ","1","","phrase","vpe-need-item-toi-can-ba-lo-nho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bàn chải đánh răng","Tôi cần bàn chải đánh răng","1","","phrase","vpe-need-item-toi-can-ban-chai-danh-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bàn cho hai người","Tôi cần bàn cho hai người","1","","phrase","vpe-need-item-toi-can-ban-cho-hai-nguoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bản đồ giấy","Tôi cần bản đồ giấy","1","","phrase","vpe-need-item-toi-can-ban-do-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bản in đen trắng","Tôi cần bản in đen trắng","1","","phrase","vpe-need-item-toi-can-ban-in-den-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bản in màu","Tôi cần bản in màu","1","","phrase","vpe-need-item-toi-can-ban-in-mau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bàn ngoài trời","Tôi cần bàn ngoài trời","1","","phrase","vpe-need-item-toi-can-ban-ngoai-troi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bản sao hộ chiếu","Tôi cần bản sao hộ chiếu","1","","phrase","vpe-need-item-toi-can-ban-sao-ho-chieu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần băng cá nhân","Tôi cần băng cá nhân","1","","phrase","vpe-need-item-toi-can-bang-ca-nhan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần băng keo","Tôi cần băng keo","1","","phrase","vpe-need-item-toi-can-bang-keo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bánh mì chay","Tôi cần bánh mì chay","1","","phrase","vpe-need-item-toi-can-banh-mi-chay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bánh xèo","Tôi cần bánh xèo","1","","phrase","vpe-need-item-toi-can-banh-xeo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần biên lai thanh toán","Tôi cần biên lai thanh toán","1","","phrase","vpe-need-item-toi-can-bien-lai-thanh-toan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bún chả","Tôi cần bún chả","1","","phrase","vpe-need-item-toi-can-bun-cha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bút bi","Tôi cần bút bi","1","","phrase","vpe-need-item-toi-can-but-bi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
