item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
drink-ca-phe-muoi,Drink,Coffee,,yes,Cà phê muối,Salt coffee,Ca phe muoi,kah fay moo-ee,,"Cà phê muối is salt coffee, a creamy Vietnamese coffee with a lightly salted foam that makes the bitter robusta taste rounder and more caramel-like.",robusta coffee | phin filter | salted cream | condensed milk,"The salt should balance the sweetness, not taste like seawater. It is strongly associated with Huế-style café creativity.",less sweet | more coffee | iced | takeaway,Cho tôi một ly cà phê muối.,I’d like one glass of salt coffee.,chaw toy moht lee kah fay moo-ee,"Cà phê muối is salt coffee: robusta coffee with sweet milk and a lightly salted cream. The salt makes the cup taste round, rich, and caramel-like.","Sip before judging the salt. A good cup should feel balanced, with the salt sharpening the cream and softening the coffee bitterness.","Salt coffee is especially associated with Huế, and it has spread because the sweet-salty balance feels both familiar and surprising.",Huế,regional-association,
drink-ca-phe-phin,Drink,Coffee,,,Cà phê phin,Vietnamese drip coffee,Ca phe phin,kah fay fin,,"Cà phê phin is Vietnamese drip coffee brewed through the small metal filter sitting on the cup. Order it when you want the slow, classic coffee ritual itself.",robusta coffee | phin filter,"Phin coffee takes a few minutes. The pause is normal: the drip, the glass, and the slow first sip are part of Vietnamese café culture.",black | with condensed milk | iced | hot,Cho tôi một ly cà phê phin.,I’d like one glass of Vietnamese drip coffee.,chaw toy moht lee kah fay fin,Cà phê phin is coffee brewed through Vietnam’s small metal drip filter. It is less a flavor name than a way of making and waiting for the cup.,"Give the drip time. When the filter finishes, stir if milk is present, add ice if you want it cold, and taste before changing sweetness.","The phin filter is part of the social rhythm of Vietnamese cafés: order, sit, watch the drip, then linger over a strong small glass.",Vietnam,cultural-context,
drink-ca-phe-sua-tuoi,Drink,Coffee,,,Cà phê sữa tươi,Coffee with fresh milk,Ca phe sua tuoi,kah fay soo-uh too-ee,,"Cà phê sữa tươi is coffee with fresh milk instead of only condensed milk. It is still Vietnamese coffee, but smoother, lighter, and less sticky-sweet.",robusta coffee | phin filter | fresh milk | ice optional,This is a useful middle lane if condensed milk feels too heavy but black coffee feels too sharp.,less sweet | more coffee | iced | takeaway,Cho tôi một ly cà phê sữa tươi.,I’d like one glass of coffee with fresh milk.,chaw toy moht lee kah fay soo-uh too-ee,"Cà phê sữa tươi is Vietnamese coffee with fresh milk. Compared with condensed-milk coffee, it usually tastes lighter, smoother, and less syrupy.",Choose it when you want milk coffee without the full sweetness of condensed milk. Ask for less sugar if the café sweetens it separately.,"Fresh-milk coffee is common in modern cafés, where Vietnamese coffee habits meet latte-style preferences.",Vietnamese cafés,cultural-context,
drink-ca-phe-da-xay,Drink,Coffee,,,Cà phê đá xay,Blended iced coffee,Ca phe da xay,kah fay dah sai,,"Cà phê đá xay is blended iced coffee, a cold café drink where coffee, ice, milk, or cream become a thick shake-like cup.",coffee | ice | milk or cream | sugar optional,Expect a dessert texture more than a sidewalk phin coffee. Ask for less sugar if you want it less sweet.,less sugar | more coffee | no whipped cream | takeaway,Cho tôi một ly cà phê đá xay.,I’d like one glass of blended iced coffee.,chaw toy moht lee kah fay dah sai,"Cà phê đá xay is blended iced coffee, usually coffee, ice, milk or cream, and sugar turned into a thick café drink.",Treat it like a cold dessert coffee. Ask for less sugar or more coffee if you want the drink less sweet and more grown-up.,"This is the menu item for modern air-conditioned cafés, not the sidewalk phin ritual. It is still useful when you want a cold familiar order.",modern Vietnamese cafés,cultural-context,
drink-ca-phe-latte,Drink,Coffee,,,Cà phê latte,Latte,Ca phe latte,kah fay lah-tay,,Cà phê latte is the familiar milk-forward latte found in modern Vietnamese cafés. It is useful when you want a softer coffee order in an international café setting.,espresso-style coffee | steamed or fresh milk,"This is not the classic phin drink, but many city cafés offer it beside Vietnamese coffee styles.",hot | iced | less sweet | takeaway,Cho tôi một ly cà phê latte.,I’d like one glass of latte.,chaw toy moht lee kah fay lah-tay,Cà phê latte is a latte-style coffee order with milk. It is the safer familiar choice in cafés that also serve espresso drinks.,"Ask whether it is hot or iced if the menu does not say. If you want a Vietnamese-style cup, choose phin coffee instead.","Vietnam’s café scene now includes both traditional phin drinks and global espresso drinks, so latte can be useful even though it is not the local classic.",modern Vietnamese cafés,cultural-context,
drink-ca-phe-espresso,Drink,Coffee,,,Cà phê espresso,Espresso,Ca phe espresso,kah fay ess-press-oh,,"Cà phê espresso is a short, concentrated coffee order in modern cafés. It is quick, strong, and different from the slower phin style.",espresso coffee | small cup,"Use this word in espresso-machine cafés. At traditional coffee shops, a black phin coffee may be the more natural strong order.",single | double | hot | takeaway,Cho tôi một ly cà phê espresso.,I’d like one glass of espresso.,chaw toy moht lee kah fay ess-press-oh,"Cà phê espresso is espresso, a short concentrated coffee from an espresso machine rather than a phin filter.","Use this in modern cafés where espresso machines are visible. In a traditional shop, ask for black phin coffee instead.","Espresso belongs to Vietnam’s modern café layer, but it is not the same experience as watching coffee drip through a phin.",modern Vietnamese cafés,cultural-context,
drink-ca-phe-mocha,Drink,Coffee,,,Cà phê mocha,Mocha coffee,Ca phe mocha,kah fay moh-kah,,"Cà phê mocha is coffee with chocolate and milk, a modern café drink for when you want coffee but also something sweet and dessert-like.",coffee | milk | chocolate,"It is familiar and easy in bigger cafés, but it will not tell you as much about Vietnam’s phin coffee culture as the local styles do.",hot | iced | less sweet | takeaway,Cho tôi một ly cà phê mocha.,I’d like one glass of mocha coffee.,chaw toy moht lee kah fay moh-kah,"Cà phê mocha is coffee with milk and chocolate. It is sweet, soft, and familiar when you want dessert energy more than a classic Vietnamese coffee.",Ask for less sweet if you want the coffee to show through. It can be hot or iced depending on the café.,"Mocha belongs to Vietnam’s modern café menu layer. The cultural story is stronger in phin, egg, salt, coconut, and bạc xỉu drinks.",modern Vietnamese cafés,cultural-context,
drink-tra-da,Drink,Tea,,yes,Trà đá,Iced tea,Tra da,chah dah,,"Trà đá is plain iced tea, often served automatically at casual restaurants and street-food spots. It is light, unsweetened or barely sweet, and good with rich food.",tea | ice,"It may come free or very cheap, depending on the place. Bottled tea is a different order.",less sweet | more ice | no ice | takeaway,Cho tôi một ly trà đá.,I’d like one glass of iced tea.,chaw toy moht lee chah dah,"Trà đá is an iced tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-nong,Drink,Tea,,,Trà nóng,Hot tea,Tra nong,chah nawng,,"Trà nóng is a simple hot tea order, usually served in a cup or small pot. It is light, calming, and good beside a meal.",tea,Iced tea may come very cold and light. Hot tea is usually served in a cup or small pot.,less sweet | honey | hot | takeaway,Cho tôi một ly trà nóng.,I’d like one glass of hot tea.,chaw toy moht lee chah nawng,"Trà nóng is a hot tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-xanh,Drink,Tea,,,Trà xanh,Green tea,Tra xanh,chah sanh,,"Trà xanh is green tea, usually light, grassy, and served hot or iced depending on the place.",green tea | hot water or ice | sugar optional,"If you want unsweetened tea, ask before ordering bottled or café versions.",less sweet | more ice | no ice | takeaway,Cho tôi một ly trà xanh.,I’d like one glass of green tea.,chaw toy moht lee chah sanh,"Trà xanh is green tea, one of the simplest non-coffee drinks to recognize.",Drink it plain with food or iced on a hot day. Sugar changes the drink quickly.,"Tea can mean plain meal tea or a sweet café drink, so xanh helps anchor this as green tea.",,category-context,
drink-tra-sen,Drink,Tea,,,Trà sen,Lotus tea,Tra sen,chah sen,,"Trà sen is lotus tea, a fragrant tea with a soft floral aroma rather than fruit sweetness.",tea | lotus scent | hot water or ice | sugar optional,"Sen means lotus. Choose it for aroma, not for a sugary drink.",less sweet | more ice | no ice | takeaway,Cho tôi một ly trà sen.,I’d like one glass of lotus tea.,chaw toy moht lee chah sen,"Trà sen is tea scented with lotus, a classic Vietnamese flavor cue.",Try it lightly sweet or plain so the lotus aroma stays clear.,"Lotus is culturally important in Vietnam, and lotus tea is one of the gentler ways to taste that association.",,category-context,
drink-tra-lai,Drink,Tea,,,Trà lài,Jasmine tea,Tra lai,chah lie,,"Trà lài is jasmine tea, floral and lighter than milk tea or fruit tea.",jasmine tea | hot water or ice | sugar optional,Lài means jasmine. It should smell floral without tasting like perfume.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà lài.,I’d like one glass of jasmine tea.,chaw toy moht lee chah lie,"Trà lài is jasmine-scented tea, served hot or cold.",Drink plain with food or lightly sweetened as a café tea.,Jasmine tea is an easy bridge for travelers who want something aromatic but not creamy.,,category-context,
drink-tra-gung,Drink,Tea,,,Trà gừng,Ginger tea,Tra gung,chah goong,,"Trà gừng is ginger tea, warm, spicy, and soothing rather than dessert-like.",ginger | tea or hot water | sugar or honey optional,Gừng means ginger. It can feel sharp if the ginger is strong.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà gừng.,I’d like one glass of ginger tea.,chaw toy moht lee chah goong,"Trà gừng is ginger tea, often ordered hot for comfort.",Sip hot and ask less sweet if you want the ginger bite to stay clear.,"Ginger drinks are part comfort, part home-remedy habit in Vietnam.",,category-context,
drink-tra-tac,Drink,Tea,,yes,Trà tắc,Kumquat iced tea,Tra tac,chah tak,,"Trà tắc is kumquat iced tea, bright, sweet-tart, and especially good with salty snacks.",tea | kumquat | ice | sugar,Tắc is kumquat. It tastes sharper and more aromatic than ordinary lemon tea.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà tắc.,I’d like one glass of kumquat iced tea.,chaw toy moht lee chah tak,Trà tắc is iced tea mixed with kumquat juice.,Stir before drinking and ask less sugar if you want more tartness.,Kumquat shows up across Vietnamese drinks because it gives citrus brightness without tasting exactly like lime.,,category-context,
drink-tra-chanh,Drink,Tea,,yes,Trà chanh,Lemon tea,Tra chanh,chah chan,,"Trà chanh is lemon or lime tea, a bright iced tea often served sweet and cold.",tea | lemon or lime | ice | sugar,It is usually sweeter than plain tea. Ask less sweet before it is mixed.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà chanh.,I’d like one glass of lemon tea.,chaw toy moht lee chah chan,"Trà chanh is citrus iced tea, a familiar but useful café and street-side order.",Drink cold with snacks or on a hot afternoon. Stir if the citrus syrup settles.,"Trà chanh is part of casual hangout drink culture, especially for a cheap, bright, non-coffee order.",,category-context,
drink-tra-dao,Drink,Tea,,yes,Trà đào,Peach tea,Tra dao,chah dow,,"Trà đào is peach tea, usually iced, sweet, fragrant, and sometimes served with peach slices.",tea | peach | ice | sugar optional,Ask less sweet if you want tea rather than peach syrup to lead.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà đào.,I’d like one glass of peach tea.,chaw toy moht lee chah dow,"Trà đào is iced peach tea, common in modern cafés.",Stir and eat the peach slices if included. It is closer to a fruit tea than a plain brewed tea.,"Fruit teas are a modern café staple in Vietnam, useful for travelers who want familiar flavors with local ordering words.",,category-context,
drink-tra-vai,Drink,Tea,,,Trà vải,Lychee tea,Tra vai,chah vai,,"Trà vải is lychee tea: black or green tea brightened with sweet lychee fruit and ice. It is floral, sweet, and easy in modern cafés.",tea | lychee | ice | sugar optional,Vải means lychee. Ask for less sugar before it is mixed if you want the tea to lead.,less sweet | no ice | extra lychee | takeaway,Cho tôi một ly trà vải.,I’d like one glass of lychee tea.,chaw toy moht lee chah vai,"Trà vải is fruit tea with lychee, usually served cold and sweetened.",Stir before drinking so the lychee syrup and tea balance out. Eat the fruit if pieces are included.,"Fruit teas are a modern café lane in Vietnam, useful when you want something lighter than milk tea.",,category-context,
drink-tra-sua,Drink,Tea,,yes,Trà sữa,Milk tea,Tra sua,chah soo-uh,,"Trà sữa is milk tea, sweet, creamy, and often customizable with sugar, ice, and toppings.",tea | milk | sugar | ice,This is dessert-like compared with plain tea. Ask sugar and ice levels before it is sealed.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà sữa.,I’d like one glass of milk tea.,chaw toy moht lee chah soo-uh,"Trà sữa is milk tea, Vietnam’s common bubble-tea style café order even without pearls.",Choose sweetness and ice before ordering. Add pearls only if you want chew.,Milk tea belongs to youth café culture more than traditional meal tea.,,category-context,
drink-tra-sua-tran-chau,Drink,Tea,,yes,Trà sữa trân châu,Bubble milk tea,Tra sua tran chau,chah soo-uh chan chow,,"Trà sữa trân châu is bubble milk tea with tapioca pearls. It is creamy, sweet, cold, and chewy.",tea | milk | tapioca pearls | ice | sugar,Trân châu means pearls. Ask for less sugar or fewer pearls if you want it lighter.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà sữa trân châu.,I’d like one glass of bubble milk tea.,chaw toy moht lee chah soo-uh chan chow,Trà sữa trân châu is milk tea with chewy tapioca pearls.,Use the wide straw for pearls and stir before drinking. The toppings make it filling.,"This is a dessert drink, not a light tea.",,category-context,
drink-tra-o-long,Drink,Tea,,,Trà ô long,Oolong tea,Tra o long,chah oh lawng,,"Trà ô long is oolong tea, usually smoother and more rounded than green tea.",oolong tea | hot water or ice | sugar optional,"Ô long is oolong. It can be plain, bottled, or used as a base for fruit tea.",less sweet | more ice | no ice | takeaway,Cho tôi một ly trà ô long.,I’d like one glass of oolong tea.,chaw toy moht lee chah oh lawng,"Trà ô long is oolong tea, a good middle lane between green tea and darker tea.","Drink plain if you want the tea aroma, or ask less sweet in café versions.","Oolong is common in bottled and café drinks, so it is a useful word to recognize.",,category-context,
drink-tra-atiso,Drink,Tea,,,Trà atiso,Artichoke tea,Tra atiso,chah ah-tee-soh,,"Trà atisô is artichoke tea, strongly associated with Đà Lạt. It can be earthy, slightly sweet, and served hot or iced.",artichoke tea | hot water or ice | sugar optional,"Atisô means artichoke. It is more herbal than floral, and many packaged versions are pre-sweetened.",hot | iced | less sweet | takeaway,Cho tôi một ly trà atiso.,I’d like one glass of artichoke tea.,chaw toy moht lee chah ah-tee-soh,"Trà atisô is artichoke tea, often from Đà Lạt-style café and gift-shop culture.","Try it hot if you want the herbal flavor clear, or iced if you want it as a cooling drink.","Đà Lạt is known for artichokes and highland produce, which is why atisô shows up on Vietnamese tea shelves.",Đà Lạt,regional-association,
drink-tra-bi-dao,Drink,Tea,,,Trà bí đao,Winter melon tea,Tra bi dao,chah bee dow,,"Trà bí đao is winter melon tea, a dark, cooling herbal-style drink that tastes lightly sweet and earthy rather than fruity.",winter melon tea | ice | sugar optional,"Bí đao is winter melon, not peach. Ask for less sweet if it is poured from a pre-sweetened batch.",less sweet | no ice | cold bottle | takeaway,Cho tôi một ly trà bí đao.,I’d like one glass of winter melon tea.,chaw toy moht lee chah bee dow,"Trà bí đao is a winter melon drink, often served cold from a bottle, can, or café dispenser.",Drink it cold with food or on a hot day. It is usually smoother and earthier than citrus tea.,"This belongs to Vietnam’s cooling-drink habit, where herbal and gourd-based drinks sit beside tea and juice.",,category-context,
drink-tra-hoa-cuc,Drink,Tea,,,Trà hoa cúc,Chrysanthemum tea,Tra hoa cuc,chah hwah kook,,"Trà hoa cúc is chrysanthemum tea, a light floral drink often served hot or chilled with gentle sweetness.",chrysanthemum tea | hot water or ice | sugar optional,"Hoa cúc means chrysanthemum. It is floral and soothing, not a fruit tea.",hot | iced | less sweet | takeaway,Cho tôi một ly trà hoa cúc.,I’d like one glass of chrysanthemum tea.,chaw toy moht lee chah hwah kook,"Trà hoa cúc is chrysanthemum tea, usually a mild floral drink rather than a strong caffeine hit.",Order hot for a calmer cup or iced for a light cooling drink. Ask less sweet if it is café-made.,"Floral and herbal teas are common comfort drinks in Vietnam, especially when people want something gentler than coffee.",,category-context,
drink-sinh-to-bo,Drink,Smoothies,,yes,Sinh tố bơ,Avocado smoothie,Sinh to bo,sing toh buh,,"Sinh tố bơ is avocado smoothie, usually blended with condensed milk, ice, and sometimes fresh milk. It is creamy, rich, and dessert-like.",avocado | condensed milk | ice | milk optional,Bơ means avocado here. Ask for less condensed milk if you want the avocado flavor to lead.,less sweet | less condensed milk | no ice | takeaway,Cho tôi một ly sinh tố bơ.,I’d like one glass of avocado smoothie.,chaw toy moht lee sing toh buh,"Sinh tố bơ is a thick avocado smoothie, one of Vietnam’s most beloved creamy fruit drinks.",Drink it cold before the ice melts. It is filling enough to feel like a snack.,"Avocado is treated as a dessert fruit in Vietnam, so this will taste sweeter than many American avocado dishes.",,category-context,Usually contains dairy or condensed milk.
drink-sinh-to-xoai,Drink,Smoothies,,yes,Sinh tố xoài,Mango smoothie,Sinh to xoai,sing toh swai,,"Sinh tố xoài is a thick mango smoothie, usually blended with ice and milk or condensed milk. It is bright, creamy, and dessert-like.",mango | ice | milk or condensed milk | sugar optional,Ask for less sugar or less condensed milk if you want the fruit flavor to lead.,less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố xoài.,I’d like one glass of mango smoothie.,chaw toy moht lee sing toh swai,"Sinh tố xoài is a smoothie with mango, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-dau,Drink,Smoothies,,,Sinh tố dâu,Strawberry smoothie,Sinh to dau,sing toh zow,,"Sinh tố dâu is a thick smoothie made with strawberry, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",strawberry | ice | milk or condensed milk | sugar optional,"Some fruit smoothies are naturally creamy, especially avocado, coconut, and soursop.",less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố dâu.,I’d like one glass of strawberry smoothie.,chaw toy moht lee sing toh zow,"Sinh tố dâu is a smoothie with strawberry, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-chuoi,Drink,Smoothies,,,Sinh tố chuối,Banana smoothie,Sinh to chuoi,sing toh choo-ee,,"Sinh tố chuối is a thick smoothie made with banana, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",banana | ice | milk or condensed milk | sugar optional,Smoothies are often blended with ice and milk or condensed milk. Ask for less sugar if you want more fruit flavor.,less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố chuối.,I’d like one glass of banana smoothie.,chaw toy moht lee sing toh choo-ee,"Sinh tố chuối is a smoothie with banana, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-mang-cau,Drink,Smoothies,,yes,Sinh tố mãng cầu,Soursop smoothie,Sinh to mang cau,sing toh mahng kow,,"Sinh tố mãng cầu is soursop smoothie, creamy but tangy, usually blended with ice and milk or condensed milk.",soursop | ice | condensed milk | sugar optional,Mãng cầu has a bright tartness under the creaminess. Ask less sweet if you want that fruit tang to show.,less sweet | less milk | more ice | takeaway,Cho tôi một ly sinh tố mãng cầu.,I’d like one glass of soursop smoothie.,chaw toy moht lee sing toh mahng kow,"Sinh tố mãng cầu is a soursop smoothie, thicker and more fragrant than many simple fruit juices.",Drink it cold and expect a sweet-tart tropical flavor rather than a plain vanilla-like smoothie.,"Soursop is common in Vietnamese drink shops and gives a tart, creamy texture that may be new if you usually order mango or berry smoothies.",,category-context,Usually contains dairy or condensed milk.
drink-sinh-to-dua,Drink,Smoothies,,,Sinh tố dừa,Coconut smoothie,Sinh to dua,sing toh yoo-uh,,"Sinh tố dừa is a thick smoothie made with coconut, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",coconut | ice | milk or condensed milk | sugar optional,"Some fruit smoothies are naturally creamy, especially avocado, coconut, and soursop.",less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố dừa.,I’d like one glass of coconut smoothie.,chaw toy moht lee sing toh yoo-uh,"Sinh tố dừa is a smoothie with coconut, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-sapoche,Drink,Smoothies,,,Sinh tố sapôchê,Sapodilla smoothie,Sinh to sapoche,sing toh sah-poh-chay,,"Sinh tố sapôchê is a thick smoothie made with sapodilla, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",sapodilla | ice | milk or condensed milk | sugar optional,A smoothie can be closer to dessert than juice. It is a good cooling order in the afternoon.,less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố sapôchê.,I’d like one glass of sapodilla smoothie.,chaw toy moht lee sing toh sah-poh-chay,"Sinh tố sapôchê is a smoothie with sapodilla, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-thanh-long,Drink,Smoothies,,,Sinh tố thanh long,Dragon fruit smoothie,Sinh to thanh long,sing toh tanh lawng,,"Sinh tố thanh long is a thick smoothie made with dragon fruit, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",dragon fruit | ice | milk or condensed milk | sugar optional,Smoothies are often blended with ice and milk or condensed milk. Ask for less sugar if you want more fruit flavor.,less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố thanh long.,I’d like one glass of dragon fruit smoothie.,chaw toy moht lee sing toh tanh lawng,"Sinh tố thanh long is a smoothie with dragon fruit, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-chanh-day,Drink,Smoothies,,,Sinh tố chanh dây,Passion fruit smoothie,Sinh to chanh day,sing toh chan zay,,"Sinh tố chanh dây is passion fruit smoothie, bright and tart with ice, sugar, and sometimes milk. It is sharper than mango or avocado.",passion fruit | ice | sugar | milk optional,Chanh dây means passion fruit. Ask for less sugar if you like the tart edge.,less sweet | no milk | more ice | takeaway,Cho tôi một ly sinh tố chanh dây.,I’d like one glass of passion fruit smoothie.,chaw toy moht lee sing toh chan zay,Sinh tố chanh dây is a passion fruit smoothie or blended drink with a vivid sweet-sour flavor.,Drink it cold and stir if the pulp separates. The seeds and tartness are part of the fruit.,"Passion fruit is common in Vietnamese cafés, and it gives a drink that feels refreshing rather than heavy.",,category-context,
drink-sinh-to-dua-hau,Drink,Smoothies,,,Sinh tố dưa hấu,Watermelon smoothie,Sinh to dua hau,sing toh yoo-uh how,,"Sinh tố dưa hấu is a thick smoothie made with watermelon, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",watermelon | ice | milk or condensed milk | sugar optional,A smoothie can be closer to dessert than juice. It is a good cooling order in the afternoon.,less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố dưa hấu.,I’d like one glass of watermelon smoothie.,chaw toy moht lee sing toh yoo-uh how,"Sinh tố dưa hấu is a smoothie with watermelon, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-mit,Drink,Smoothies,,,Sinh tố mít,Jackfruit smoothie,Sinh to mit,sing toh meet,,"Sinh tố mít is a thick smoothie made with jackfruit, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",jackfruit | ice | milk or condensed milk | sugar optional,"Some fruit smoothies are naturally creamy, especially avocado, coconut, and soursop.",less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố mít.,I’d like one glass of jackfruit smoothie.,chaw toy moht lee sing toh meet,"Sinh tố mít is a smoothie with jackfruit, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-du-du,Drink,Smoothies,,,Sinh tố đu đủ,Papaya smoothie,Sinh to du du,sing toh doo doo,,"Sinh tố đu đủ is a thick smoothie made with papaya, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",papaya | ice | milk or condensed milk | sugar optional,"If you do not want dairy, ask before ordering; many stalls add milk by default.",less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố đu đủ.,I’d like one glass of papaya smoothie.,chaw toy moht lee sing toh doo doo,"Sinh tố đu đủ is a smoothie with papaya, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-trai-cay,Drink,Smoothies,,,Sinh tố trái cây,Mixed fruit smoothie,Sinh to trai cay,sing toh chai kay,,"Sinh tố trái cây is a thick smoothie made with mixed fruit, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",mixed fruit | ice | milk or condensed milk | sugar optional,"Some fruit smoothies are naturally creamy, especially avocado, coconut, and soursop.",less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố trái cây.,I’d like one glass of mixed fruit smoothie.,chaw toy moht lee sing toh chai kay,"Sinh tố trái cây is a smoothie with mixed fruit, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-rau-ma,Drink,Smoothies,,,Sinh tố rau má,Pennywort smoothie,Sinh to rau ma,sing toh row mah,,"Sinh tố rau má is pennywort smoothie or blended pennywort, grassy, green, and cooling rather than dessert-creamy.",pennywort | water or ice | sugar optional | mung bean optional,Rau má tastes herbal and grassy. Some shops blend it with mung bean or milk to make it softer.,less sweet | no milk | with mung bean | takeaway,Cho tôi một ly sinh tố rau má.,I’d like one glass of pennywort smoothie.,chaw toy moht lee sing toh row mah,"Sinh tố rau má is a green pennywort drink, sometimes blended like a smoothie and sometimes served more like fresh juice.","Order it cold and expect herbal refreshment. If you want creamy, ask whether mung bean or milk is added.","Rau má is part of Vietnam’s cooling-drink habit, where herbal greens are used for refreshment.",,category-context,
