item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
food-banh-chuoi-nuong,Food,Desserts & sweets,,,Bánh chuối nướng,Baked banana cake,Banh chuoi nuong,bahn choo-ee noong,,"Bánh chuối nướng is a Vietnamese sweet with baked banana cake. Expect a small, satisfying finish that may be creamy, icy, chewy, or fruit-forward.",sweet base | coconut or milk | chewy or creamy texture,Coconut milk and ice are common. Ask for no coconut or less ice when needed.,less sweet | more ice | no coconut | takeaway,Cho tôi một phần bánh chuối nướng.,I’d like one order of baked banana cake.,chaw toy moht fuhn bahn choo-ee noong,"Bánh chuối nướng is a Vietnamese sweet: baked banana cake. Expect a small finish that may be creamy, icy, chewy, fruity, or coconut-rich.","Ask for less sweet, less ice, or no coconut if that matters. Texture is part of the fun, so expect beans, jellies, fruit, or sticky rice in some bowls.","Vietnamese sweets often care as much about texture as sweetness: beans, jellies, coconut milk, ice, sticky rice, and fruit can share one cup.",,category-context,
food-banh-bo,Food,Desserts & sweets,,,Bánh bò,Honeycomb cake,Banh bo,bahn baw,,"Bánh bò is a Vietnamese sweet with honeycomb cake. Expect a small, satisfying finish that may be creamy, icy, chewy, or fruit-forward.",sweet base | coconut or milk | chewy or creamy texture,"Many desserts are served in small portions, so they are easy to try after a meal.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần bánh bò.,I’d like one order of honeycomb cake.,chaw toy moht fuhn bahn baw,"Bánh bò is a Vietnamese sweet: honeycomb cake. Expect a small finish that may be creamy, icy, chewy, fruity, or coconut-rich.","Ask for less sweet, less ice, or no coconut if that matters. Texture is part of the fun, so expect beans, jellies, fruit, or sticky rice in some bowls.","Vietnamese sweets often care as much about texture as sweetness: beans, jellies, coconut milk, ice, sticky rice, and fruit can share one cup.",,category-context,
food-banh-cam,Food,Desserts & sweets,,,Bánh cam,Sesame ball,Banh cam,bahn kahm,,"Bánh cam is a Vietnamese sweet with sesame ball. Expect a small, satisfying finish that may be creamy, icy, chewy, or fruit-forward.",sweet base | coconut or milk | chewy or creamy texture,"Many desserts are served in small portions, so they are easy to try after a meal.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần bánh cam.,I’d like one order of sesame ball.,chaw toy moht fuhn bahn kahm,"Bánh cam is a Vietnamese sweet: sesame ball. Expect a small finish that may be creamy, icy, chewy, fruity, or coconut-rich.","Ask for less sweet, less ice, or no coconut if that matters. Texture is part of the fun, so expect beans, jellies, fruit, or sticky rice in some bowls.","Vietnamese sweets often care as much about texture as sweetness: beans, jellies, coconut milk, ice, sticky rice, and fruit can share one cup.",,category-context,
food-banh-pia,Food,Desserts & sweets,,,Bánh pía,Durian mung bean pastry,Banh pia,bahn pee-ah,,"Bánh pía is a Vietnamese sweet with durian mung bean pastry. Expect a small, satisfying finish that may be creamy, icy, chewy, or fruit-forward.",sweet base | coconut or milk | chewy or creamy texture,"Texture matters: beans, jellies, sticky rice, and fruit often share the same cup or bowl.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần bánh pía.,I’d like one order of durian mung bean pastry.,chaw toy moht fuhn bahn pee-ah,"Bánh pía is a Vietnamese sweet: durian mung bean pastry. Expect a small finish that may be creamy, icy, chewy, fruity, or coconut-rich.","Ask for less sweet, less ice, or no coconut if that matters. Texture is part of the fun, so expect beans, jellies, fruit, or sticky rice in some bowls.","Vietnamese sweets often care as much about texture as sweetness: beans, jellies, coconut milk, ice, sticky rice, and fruit can share one cup.",,category-context,
food-chuoi-nep-nuong,Food,Desserts & sweets,,yes,Chuối nếp nướng,Grilled banana with sticky rice,Chuoi nep nuong,choo-ee nep noong,,"Chuối nếp nướng is a Vietnamese sweet with grilled banana with sticky rice. Expect a small, satisfying finish that may be creamy, icy, chewy, or fruit-forward.",sweet base | coconut or milk | chewy or creamy texture,"Texture matters: beans, jellies, sticky rice, and fruit often share the same cup or bowl.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần chuối nếp nướng.,I’d like one order of grilled banana with sticky rice.,chaw toy moht fuhn choo-ee nep noong,"Chuối nếp nướng is a Vietnamese sweet: grilled banana with sticky rice. Expect a small finish that may be creamy, icy, chewy, fruity, or coconut-rich.","Ask for less sweet, less ice, or no coconut if that matters. Texture is part of the fun, so expect beans, jellies, fruit, or sticky rice in some bowls.","Vietnamese sweets often care as much about texture as sweetness: beans, jellies, coconut milk, ice, sticky rice, and fruit can share one cup.",,category-context,
food-banh-com,Food,Desserts & sweets,,,Bánh cốm,Green rice flakes cake,Banh com,bahn kohm,,"Bánh cốm is a Vietnamese sweet with green rice flakes cake. Expect a small, satisfying finish that may be creamy, icy, chewy, or fruit-forward.",sweet base | coconut or milk | chewy or creamy texture,"Vietnamese desserts can be sweet, creamy, icy, or warm. Ask for less sweet if you prefer a lighter finish.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần bánh cốm.,I’d like one order of green rice flakes cake.,chaw toy moht fuhn bahn kohm,"Bánh cốm is a Vietnamese sweet: green rice flakes cake. Expect a small finish that may be creamy, icy, chewy, fruity, or coconut-rich.","Ask for less sweet, less ice, or no coconut if that matters. Texture is part of the fun, so expect beans, jellies, fruit, or sticky rice in some bowls.","Vietnamese sweets often care as much about texture as sweetness: beans, jellies, coconut milk, ice, sticky rice, and fruit can share one cup.",,category-context,
food-banh-phu-the,Food,Desserts & sweets,,,Bánh phu thê,Husband-and-wife cake,Banh phu the,bahn foo tay,,"Bánh phu thê is a Vietnamese sweet with husband-and-wife cake. Expect a small, satisfying finish that may be creamy, icy, chewy, or fruit-forward.",sweet base | coconut or milk | chewy or creamy texture,"Vietnamese desserts can be sweet, creamy, icy, or warm. Ask for less sweet if you prefer a lighter finish.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần bánh phu thê.,I’d like one order of husband-and-wife cake.,chaw toy moht fuhn bahn foo tay,"Bánh phu thê is a Vietnamese sweet: husband-and-wife cake. Expect a small finish that may be creamy, icy, chewy, fruity, or coconut-rich.","Ask for less sweet, less ice, or no coconut if that matters. Texture is part of the fun, so expect beans, jellies, fruit, or sticky rice in some bowls.","Vietnamese sweets often care as much about texture as sweetness: beans, jellies, coconut milk, ice, sticky rice, and fruit can share one cup.",,category-context,
food-sua-chua-nep-cam,Food,Desserts & sweets,,,Sữa chua nếp cẩm,Yogurt with black sticky rice,Sua chua nep cam,soo-uh choo-ah nep kahm,,"Sữa chua nếp cẩm is a Vietnamese sweet with yogurt with black sticky rice. Expect a small, satisfying finish that may be creamy, icy, chewy, or fruit-forward.",sweet base | coconut or milk | chewy or creamy texture,"Vietnamese desserts can be sweet, creamy, icy, or warm. Ask for less sweet if you prefer a lighter finish.",less sweet | more ice | no coconut | takeaway,Cho tôi một ly sữa chua nếp cẩm.,I’d like one glass of yogurt with black sticky rice.,chaw toy moht lee soo-uh choo-ah nep kahm,"Sữa chua nếp cẩm is a Vietnamese sweet: yogurt with black sticky rice. Expect a small finish that may be creamy, icy, chewy, fruity, or coconut-rich.","Ask for less sweet, less ice, or no coconut if that matters. Texture is part of the fun, so expect beans, jellies, fruit, or sticky rice in some bowls.","Vietnamese sweets often care as much about texture as sweetness: beans, jellies, coconut milk, ice, sticky rice, and fruit can share one cup.",,category-context,
food-trai-cay-dia,Food,Desserts & sweets,,,Trái cây dĩa,Mixed fruit plate,Trai cay dia,chai kay yee-ah,,"Trái cây dĩa is a Vietnamese sweet with mixed fruit plate. Expect a small, satisfying finish that may be creamy, icy, chewy, or fruit-forward.",fresh fruit | ice optional | syrup or yogurt optional,"Many desserts are served in small portions, so they are easy to try after a meal.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần trái cây dĩa.,I’d like one order of mixed fruit plate.,chaw toy moht fuhn chai kay yee-ah,"Trái cây dĩa is a Vietnamese sweet: mixed fruit plate. Expect a small finish that may be creamy, icy, chewy, fruity, or coconut-rich.","Ask for less sweet, less ice, or no coconut if that matters. Texture is part of the fun, so expect beans, jellies, fruit, or sticky rice in some bowls.","Vietnamese sweets often care as much about texture as sweetness: beans, jellies, coconut milk, ice, sticky rice, and fruit can share one cup.",,category-context,
food-kem-bo,Food,Desserts & sweets,,,Kem bơ,Avocado ice cream,Kem bo,kem buh,,"Kem bơ is a Vietnamese sweet with avocado ice cream. Expect a small, satisfying finish that may be creamy, icy, chewy, or fruit-forward.",sweet base | coconut or milk | chewy or creamy texture,"Many desserts are served in small portions, so they are easy to try after a meal.",less sweet | more ice | no coconut | takeaway,Cho tôi một ly kem bơ.,I’d like one glass of avocado ice cream.,chaw toy moht lee kem buh,"Kem bơ is a Vietnamese sweet: avocado ice cream. Expect a small finish that may be creamy, icy, chewy, fruity, or coconut-rich.","Ask for less sweet, less ice, or no coconut if that matters. Texture is part of the fun, so expect beans, jellies, fruit, or sticky rice in some bowls.","Vietnamese sweets often care as much about texture as sweetness: beans, jellies, coconut milk, ice, sticky rice, and fruit can share one cup.",,category-context,
drink-ca-phe-sua-da,Drink,Coffee,,yes,Cà phê sữa đá,Vietnamese iced milk coffee,Ca phe sua da,kah fay soo-uh dah,,"Cà phê sữa đá is Vietnam’s iconic iced milk coffee: strong phin-brewed robusta, sweetened condensed milk, and plenty of ice. Bold, creamy, and made for hot afternoons.",robusta coffee | phin filter | condensed milk | ice,It is usually stronger and sweeter than it looks. Ask for less sweet or more ice if you want it lighter.,less sweet | more ice | no ice | takeaway,Cho tôi một ly cà phê sữa đá.,I’d like one glass of Vietnamese iced milk coffee.,chaw toy moht lee kah fay soo-uh dah,"Cà phê sữa đá is strong Vietnamese robusta coffee mixed with sweetened condensed milk and poured over ice. It is bold, creamy, and made for hot afternoons.",Stir well before drinking so the condensed milk lifts through the coffee. Ask for less sweet or more ice if you want it lighter.,"This is the everyday icon of Vietnamese iced coffee. The flavor comes from robusta strength, condensed milk sweetness, and a slow phin drip.",Vietnam,cultural-context,
drink-ca-phe-den-da,Drink,Coffee,,yes,Cà phê đen đá,Vietnamese iced black coffee,Ca phe den da,kah fay den dah,,"Cà phê đen đá is strong phin-brewed black coffee poured over ice. It is bold, bitter, and refreshing when you want the Vietnamese coffee hit without condensed milk.",robusta coffee | phin filter | ice,This is the unsweetened or lightly sweetened black-coffee lane. Ask for đường riêng if you want sugar on the side.,less sweet | more ice | no ice | takeaway,Cho tôi một ly cà phê đen đá.,I’d like one glass of Vietnamese iced black coffee.,chaw toy moht lee kah fay den dah,"Cà phê đen đá is iced black Vietnamese coffee. Without condensed milk, the robusta comes through darker, sharper, and more refreshing over ice.","Sip before adding sugar. If it is stronger than expected, ask for more ice or sugar on the side instead of turning it into milk coffee.","This is the cleanest way to taste the coffee base behind many Vietnamese café drinks: phin-brewed, bold, and often more intense than a typical American iced coffee.",Vietnam,cultural-context,
drink-ca-phe-sua-nong,Drink,Coffee,,,Cà phê sữa nóng,Hot Vietnamese milk coffee,Ca phe sua nong,kah fay soo-uh nawng,,"Cà phê sữa nóng is hot Vietnamese milk coffee: phin-brewed robusta softened with condensed milk. It is sweet, strong, and better when you want the café ritual without ice.",robusta coffee | phin filter | condensed milk,"The condensed milk settles low in the cup. Stir until the color evens out, then decide whether you want it stronger next time.",less sweet | stronger | with ice | takeaway,Cho tôi một ly cà phê sữa nóng.,I’d like one glass of hot Vietnamese milk coffee.,chaw toy moht lee kah fay soo-uh nawng,"Cà phê sữa nóng is hot phin coffee with condensed milk. It keeps the sweet, creamy Vietnamese coffee profile but drops the ice.",Stir from the bottom so the condensed milk fully blends into the coffee. Drink it slowly while the cup is still warm.,"Hot milk coffee is useful in rainy weather, air-conditioned cafés, or early mornings when iced coffee feels too sharp.",Vietnam,cultural-context,
drink-ca-phe-den-nong,Drink,Coffee,,,Cà phê đen nóng,Hot black coffee,Ca phe den nong,kah fay den nawng,,"Cà phê đen nóng is hot black Vietnamese coffee from a phin filter. It is sharper, more aromatic, and more intense than the milk versions.",robusta coffee | phin filter,Order this when you want the robusta flavor to lead. Ask for sugar on the side if you do not want it pre-sweetened.,sugar on the side | stronger | with ice | takeaway,Cho tôi một ly cà phê đen nóng.,I’d like one glass of hot black coffee.,chaw toy moht lee kah fay den nawng,"Cà phê đen nóng is hot black Vietnamese coffee, usually phin-brewed and served small, strong, and aromatic.","Treat it like a slow strong cup, not a large mug. Ask for sugar separately if you want to control the sweetness.","This order is a good bridge between espresso habits and Vietnamese phin culture: concentrated like a short coffee, but brewed with a different rhythm.",Vietnam,cultural-context,
drink-bac-xiu,Drink,Coffee,,yes,Bạc xỉu,Light milk coffee,Bac xiu,bak see-ew,,"Bạc xỉu is a softer, milkier coffee with more sweet milk than coffee. It is creamy, gentle, and a good pick if regular Vietnamese coffee feels too strong.",robusta coffee | phin filter | condensed milk | fresh milk | ice optional,Think of it as coffee-flavored milk rather than a heavy caffeine hit. It is often served iced.,less sweet | more ice | less coffee | takeaway,Cho tôi một ly bạc xỉu.,I’d like one glass of light milk coffee.,chaw toy moht lee bak see-ew,"Bạc xỉu is a milkier, gentler coffee drink with more sweet milk than coffee. It is creamy and friendly if regular Vietnamese coffee feels too strong.",Order it iced when you want something cool and soft. Think of it as coffee-flavored milk rather than a heavy caffeine hit.,"Bạc xỉu is closely associated with Saigon and Chợ Lớn café culture. The idea is simple and charming: lots of milk, just enough coffee.",southern Vietnam,commonly-associated-context,
drink-ca-phe-trung,Drink,Coffee,,yes,Cà phê trứng,Egg coffee,Ca phe trung,kah fay choong,,"Cà phê trứng is Hanoi’s famous egg coffee: strong coffee under a whipped egg-yolk cream that drinks like warm tiramisu. It is rich, sweet, and worth trying slowly.",robusta coffee | phin filter | egg cream | condensed milk,"The egg is whipped into a custardy foam, not cooked like breakfast eggs. Ask whether it is served hot or iced before ordering.",hot | iced | less sweet | takeaway,Cho tôi một ly cà phê trứng.,I’d like one glass of egg coffee.,chaw toy moht lee kah fay choong,"Cà phê trứng is Hanoi-born egg coffee: strong coffee topped with whipped egg-yolk cream, sugar, and condensed milk. It tastes more like a warm coffee custard than a normal cup.","Try the foam first, then stir if you want the creamy layer to blend into the coffee. Order it when you want a small dessert-like café moment.",Egg coffee is one of Vietnam’s most famous coffee creations and is strongly tied to Hanoi café culture. The backstory often points to resourceful cafés making richness from scarce milk.,Hanoi,regional-association,
drink-ca-phe-cot-dua,Drink,Coffee,,yes,Cà phê cốt dừa,Coconut coffee,Ca phe cot dua,kah fay koht yoo-uh,,"Cà phê cốt dừa is coconut coffee, often served cold with creamy coconut blended or layered against strong coffee. It feels tropical, rich, and almost dessert-like.",robusta coffee | phin filter | coconut cream | ice,This can be closer to a café treat than a plain coffee. Ask for less sweet if you want the coffee bitterness to stay visible.,less sweet | more coffee | less ice | takeaway,Cho tôi một ly cà phê cốt dừa.,I’d like one glass of coconut coffee.,chaw toy moht lee kah fay koht yoo-uh,"Cà phê cốt dừa is coconut coffee, usually cold, creamy, and layered or blended so coconut sweetness meets strong Vietnamese coffee.",Let it soften for a moment if it arrives icy or blended. Stir lightly when you want the coconut and coffee to mix instead of staying in layers.,"Coconut coffee shows the modern playful side of Vietnamese cafés: still built on a bold coffee base, but closer to a tropical dessert drink.",Vietnamese cafés,cultural-context,
drink-ca-phe-muoi,Drink,Coffee,,yes,Cà phê muối,Salt coffee,Ca phe muoi,kah fay moo-ee,,"Cà phê muối is salt coffee, a creamy Vietnamese coffee with a lightly salted foam that makes the bitter robusta taste rounder and more caramel-like.",robusta coffee | phin filter | salted cream | condensed milk,"The salt should balance the sweetness, not taste like seawater. It is strongly associated with Huế-style café creativity.",less sweet | more coffee | iced | takeaway,Cho tôi một ly cà phê muối.,I’d like one glass of salt coffee.,chaw toy moht lee kah fay moo-ee,"Cà phê muối is salt coffee: robusta coffee with sweet milk and a lightly salted cream. The salt makes the cup taste round, rich, and caramel-like.","Sip before judging the salt. A good cup should feel balanced, with the salt sharpening the cream and softening the coffee bitterness.","Salt coffee is especially associated with Huế, and it has spread because the sweet-salty balance feels both familiar and surprising.",Huế,regional-association,
drink-ca-phe-phin,Drink,Coffee,,,Cà phê phin,Vietnamese drip coffee,Ca phe phin,kah fay fin,,"Cà phê phin is Vietnamese drip coffee brewed through the small metal filter sitting on the cup. Order it when you want the slow, classic coffee ritual itself.",robusta coffee | phin filter,"Phin coffee takes a few minutes. The pause is normal: the drip, the glass, and the slow first sip are part of Vietnamese café culture.",black | with condensed milk | iced | hot,Cho tôi một ly cà phê phin.,I’d like one glass of Vietnamese drip coffee.,chaw toy moht lee kah fay fin,Cà phê phin is coffee brewed through Vietnam’s small metal drip filter. It is less a flavor name than a way of making and waiting for the cup.,"Give the drip time. When the filter finishes, stir if milk is present, add ice if you want it cold, and taste before changing sweetness.","The phin filter is part of the social rhythm of Vietnamese cafés: order, sit, watch the drip, then linger over a strong small glass.",Vietnam,cultural-context,
drink-ca-phe-sua-tuoi,Drink,Coffee,,,Cà phê sữa tươi,Coffee with fresh milk,Ca phe sua tuoi,kah fay soo-uh too-ee,,"Cà phê sữa tươi is coffee with fresh milk instead of only condensed milk. It is still Vietnamese coffee, but smoother, lighter, and less sticky-sweet.",robusta coffee | phin filter | fresh milk | ice optional,This is a useful middle lane if condensed milk feels too heavy but black coffee feels too sharp.,less sweet | more coffee | iced | takeaway,Cho tôi một ly cà phê sữa tươi.,I’d like one glass of coffee with fresh milk.,chaw toy moht lee kah fay soo-uh too-ee,"Cà phê sữa tươi is Vietnamese coffee with fresh milk. Compared with condensed-milk coffee, it usually tastes lighter, smoother, and less syrupy.",Choose it when you want milk coffee without the full sweetness of condensed milk. Ask for less sugar if the café sweetens it separately.,"Fresh-milk coffee is common in modern cafés, where Vietnamese coffee habits meet latte-style preferences.",Vietnamese cafés,cultural-context,
drink-ca-phe-da-xay,Drink,Coffee,,,Cà phê đá xay,Blended iced coffee,Ca phe da xay,kah fay dah sai,,"Cà phê đá xay is blended iced coffee, a cold café drink where coffee, ice, milk, or cream become a thick shake-like cup.",coffee | ice | milk or cream | sugar optional,Expect a dessert texture more than a sidewalk phin coffee. Ask for less sugar if you want it less sweet.,less sugar | more coffee | no whipped cream | takeaway,Cho tôi một ly cà phê đá xay.,I’d like one glass of blended iced coffee.,chaw toy moht lee kah fay dah sai,"Cà phê đá xay is blended iced coffee, usually coffee, ice, milk or cream, and sugar turned into a thick café drink.",Treat it like a cold dessert coffee. Ask for less sugar or more coffee if you want the drink less sweet and more grown-up.,"This is the menu item for modern air-conditioned cafés, not the sidewalk phin ritual. It is still useful when you want a cold familiar order.",modern Vietnamese cafés,cultural-context,
drink-ca-phe-latte,Drink,Coffee,,,Cà phê latte,Latte,Ca phe latte,kah fay lah-tay,,Cà phê latte is the familiar milk-forward latte found in modern Vietnamese cafés. It is useful when you want a softer coffee order in an international café setting.,espresso-style coffee | steamed or fresh milk,"This is not the classic phin drink, but many city cafés offer it beside Vietnamese coffee styles.",hot | iced | less sweet | takeaway,Cho tôi một ly cà phê latte.,I’d like one glass of latte.,chaw toy moht lee kah fay lah-tay,Cà phê latte is a latte-style coffee order with milk. It is the safer familiar choice in cafés that also serve espresso drinks.,"Ask whether it is hot or iced if the menu does not say. If you want a Vietnamese-style cup, choose phin coffee instead.","Vietnam’s café scene now includes both traditional phin drinks and global espresso drinks, so latte can be useful even though it is not the local classic.",modern Vietnamese cafés,cultural-context,
drink-ca-phe-espresso,Drink,Coffee,,,Cà phê espresso,Espresso,Ca phe espresso,kah fay ess-press-oh,,"Cà phê espresso is a short, concentrated coffee order in modern cafés. It is quick, strong, and different from the slower phin style.",espresso coffee | small cup,"Use this word in espresso-machine cafés. At traditional coffee shops, a black phin coffee may be the more natural strong order.",single | double | hot | takeaway,Cho tôi một ly cà phê espresso.,I’d like one glass of espresso.,chaw toy moht lee kah fay ess-press-oh,"Cà phê espresso is espresso, a short concentrated coffee from an espresso machine rather than a phin filter.","Use this in modern cafés where espresso machines are visible. In a traditional shop, ask for black phin coffee instead.","Espresso belongs to Vietnam’s modern café layer, but it is not the same experience as watching coffee drip through a phin.",modern Vietnamese cafés,cultural-context,
drink-ca-phe-mocha,Drink,Coffee,,,Cà phê mocha,Mocha coffee,Ca phe mocha,kah fay moh-kah,,"Cà phê mocha is coffee with chocolate and milk, a modern café drink for when you want coffee but also something sweet and dessert-like.",coffee | milk | chocolate,"It is familiar and easy in bigger cafés, but it will not tell you as much about Vietnam’s phin coffee culture as the local styles do.",hot | iced | less sweet | takeaway,Cho tôi một ly cà phê mocha.,I’d like one glass of mocha coffee.,chaw toy moht lee kah fay moh-kah,"Cà phê mocha is coffee with milk and chocolate. It is sweet, soft, and familiar when you want dessert energy more than a classic Vietnamese coffee.",Ask for less sweet if you want the coffee to show through. It can be hot or iced depending on the café.,"Mocha belongs to Vietnam’s modern café menu layer. The cultural story is stronger in phin, egg, salt, coconut, and bạc xỉu drinks.",modern Vietnamese cafés,cultural-context,
drink-tra-da,Drink,Tea,,yes,Trà đá,Iced tea,Tra da,chah dah,,"Trà đá is plain iced tea, often served automatically at casual restaurants and street-food spots. It is light, unsweetened or barely sweet, and good with rich food.",tea | ice,"It may come free or very cheap, depending on the place. Bottled tea is a different order.",less sweet | more ice | no ice | takeaway,Cho tôi một ly trà đá.,I’d like one glass of iced tea.,chaw toy moht lee chah dah,"Trà đá is an iced tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-nong,Drink,Tea,,,Trà nóng,Hot tea,Tra nong,chah nawng,,"Trà nóng is a simple hot tea order, usually served in a cup or small pot. It is light, calming, and good beside a meal.",tea,Iced tea may come very cold and light. Hot tea is usually served in a cup or small pot.,less sweet | honey | hot | takeaway,Cho tôi một ly trà nóng.,I’d like one glass of hot tea.,chaw toy moht lee chah nawng,"Trà nóng is a hot tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-xanh,Drink,Tea,,,Trà xanh,Green tea,Tra xanh,chah sanh,,"Trà xanh is green tea, a tea drink that can be light and refreshing or sweet and dessert-like, depending on the style.",tea,Fruit teas can be sweeter than they look. No ice and less sugar are easy requests.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà xanh.,I’d like one glass of green tea.,chaw toy moht lee chah sanh,"Trà xanh is a green tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-sen,Drink,Tea,,,Trà sen,Lotus tea,Tra sen,chah sen,,"Trà sen is lotus tea, a tea drink that can be light and refreshing or sweet and dessert-like, depending on the style.",tea,Iced tea may come very cold and light. Hot tea is usually served in a cup or small pot.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà sen.,I’d like one glass of lotus tea.,chaw toy moht lee chah sen,"Trà sen is a lotus tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-lai,Drink,Tea,,,Trà lài,Jasmine tea,Tra lai,chah lie,,"Trà lài is jasmine tea, a tea drink that can be light and refreshing or sweet and dessert-like, depending on the style.",tea,Iced tea may come very cold and light. Hot tea is usually served in a cup or small pot.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà lài.,I’d like one glass of jasmine tea.,chaw toy moht lee chah lie,"Trà lài is a jasmine tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-gung,Drink,Tea,,,Trà gừng,Ginger tea,Tra gung,chah goong,,"Trà gừng is ginger tea, a tea drink that can be light and refreshing or sweet and dessert-like, depending on the style.",tea | ginger,Fruit teas can be sweeter than they look. No ice and less sugar are easy requests.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà gừng.,I’d like one glass of ginger tea.,chaw toy moht lee chah goong,"Trà gừng is a ginger tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-tac,Drink,Tea,,yes,Trà tắc,Kumquat iced tea,Tra tac,chah tak,,"Trà tắc is kumquat iced tea, a tea drink that can be light and refreshing or sweet and dessert-like, depending on the style.",tea | kumquat | ice,Bubble tea and milk tea are dessert-like compared with plain Vietnamese tea.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà tắc.,I’d like one glass of kumquat iced tea.,chaw toy moht lee chah tak,"Trà tắc is a kumquat iced tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-chanh,Drink,Tea,,yes,Trà chanh,Lemon tea,Tra chanh,chah chan,,"Trà chanh is lemon tea, a tea drink that can be light and refreshing or sweet and dessert-like, depending on the style.",tea | lime | ice,Bubble tea and milk tea are dessert-like compared with plain Vietnamese tea.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà chanh.,I’d like one glass of lemon tea.,chaw toy moht lee chah chan,"Trà chanh is a lemon tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-dao,Drink,Tea,,yes,Trà đào,Peach tea,Tra dao,chah dow,,"Trà đào is peach tea, a tea drink that can be light and refreshing or sweet and dessert-like, depending on the style.",tea | peach | ice,Bubble tea and milk tea are dessert-like compared with plain Vietnamese tea.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà đào.,I’d like one glass of peach tea.,chaw toy moht lee chah dow,"Trà đào is a peach tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-vai,Drink,Tea,,,Trà vải,Lychee tea,Tra vai,chah vai,,"Trà vải is lychee tea, a tea drink that can be light and refreshing or sweet and dessert-like, depending on the style.",tea | ice,Bubble tea and milk tea are dessert-like compared with plain Vietnamese tea.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà vải.,I’d like one glass of lychee tea.,chaw toy moht lee chah vai,"Trà vải is a lychee tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
