item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out
food-che-suong-sa-hat-luu,Food,Desserts & sweets,,,Chè sương sa hạt lựu,Jelly and faux pomegranate seed dessert,Che suong sa hat luu,cheh soong sah hat loo-oo,,"Chè sương sa hạt lựu is a Vietnamese dessert or sweet: jelly and faux pomegranate seed dessert. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",sweet soup or pudding | beans or fruit | coconut milk | ice optional,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một ly chè sương sa hạt lựu.,I’d like one cup of jelly and faux pomegranate seed dessert.,chaw toy moht lee cheh soong sah hat loo-oo
food-tau-hu-nuoc-duong,Food,Desserts & sweets,,,Tàu hũ nước đường,Silken tofu with ginger syrup,Tau hu nuoc duong,tow hoo nook duhng,,"Tàu hũ nước đường is a Vietnamese dessert or sweet: silken tofu with ginger syrup. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",rice flour or cake base | coconut or mung bean | sweet filling,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần tàu hũ nước đường.,I’d like one order of silken tofu with ginger syrup.,chaw toy moht fuhn tow hoo nook duhng
food-suong-sao,Food,Desserts & sweets,,,Sương sáo,Grass jelly,Suong sao,soong sow,,"Sương sáo is a Vietnamese dessert or sweet: grass jelly. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",sweet base | milk or coconut | ice or chilled serving,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần sương sáo.,I’d like one order of grass jelly.,chaw toy moht fuhn soong sow
food-banh-flan,Food,Desserts & sweets,,yes,Bánh flan,Caramel flan,Banh flan,bahn flan,,"Bánh flan is a Vietnamese dessert or sweet: caramel flan. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",sweet base | milk or coconut | ice or chilled serving,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần bánh flan.,I’d like one order of caramel flan.,chaw toy moht fuhn bahn flan
food-rau-cau-dua,Food,Desserts & sweets,,,Rau câu dừa,Coconut jelly,Rau cau dua,row cow yoo-uh,,"Rau câu dừa is a Vietnamese dessert or sweet: coconut jelly. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",sweet base | milk or coconut | ice or chilled serving,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần rau câu dừa.,I’d like one order of coconut jelly.,chaw toy moht fuhn row cow yoo-uh
food-kem-dua,Food,Desserts & sweets,,,Kem dừa,Coconut ice cream,Kem dua,kem yoo-uh,,"Kem dừa is a Vietnamese dessert or sweet: coconut ice cream. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",sweet base | milk or coconut | ice or chilled serving,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một ly kem dừa.,I’d like one cup of coconut ice cream.,chaw toy moht lee kem yoo-uh
food-banh-da-lon,Food,Desserts & sweets,,,Bánh da lợn,Layered pandan and mung bean cake,Banh da lon,bahn zah luhn,,"Bánh da lợn is a Vietnamese dessert or sweet: layered pandan and mung bean cake. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",rice flour or cake base | coconut or mung bean | sweet filling,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần bánh da lợn.,I’d like one order of layered pandan and mung bean cake.,chaw toy moht fuhn bahn zah luhn
food-banh-chuoi-nuong,Food,Desserts & sweets,,,Bánh chuối nướng,Baked banana cake,Banh chuoi nuong,bahn choo-ee noong,,"Bánh chuối nướng is a Vietnamese dessert or sweet: baked banana cake. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",rice flour or cake base | coconut or mung bean | sweet filling,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần bánh chuối nướng.,I’d like one order of baked banana cake.,chaw toy moht fuhn bahn choo-ee noong
food-banh-bo,Food,Desserts & sweets,,,Bánh bò,Honeycomb cake,Banh bo,bahn baw,,"Bánh bò is a Vietnamese dessert or sweet: honeycomb cake. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",rice flour or cake base | coconut or mung bean | sweet filling,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần bánh bò.,I’d like one order of honeycomb cake.,chaw toy moht fuhn bahn baw
food-banh-cam,Food,Desserts & sweets,,,Bánh cam,Sesame ball,Banh cam,bahn kahm,,"Bánh cam is a Vietnamese dessert or sweet: sesame ball. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",rice flour or cake base | coconut or mung bean | sweet filling,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần bánh cam.,I’d like one order of sesame ball.,chaw toy moht fuhn bahn kahm
food-banh-pia,Food,Desserts & sweets,,,Bánh pía,Durian mung bean pastry,Banh pia,bahn pee-ah,,"Bánh pía is a Vietnamese dessert or sweet: durian mung bean pastry. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",rice flour or cake base | coconut or mung bean | sweet filling,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần bánh pía.,I’d like one order of durian mung bean pastry.,chaw toy moht fuhn bahn pee-ah
food-chuoi-nep-nuong,Food,Desserts & sweets,,yes,Chuối nếp nướng,Grilled banana with sticky rice,Chuoi nep nuong,choo-ee nep noong,,"Chuối nếp nướng is a Vietnamese dessert or sweet: grilled banana with sticky rice. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",rice flour or cake base | coconut or mung bean | sweet filling,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần chuối nếp nướng.,I’d like one order of grilled banana with sticky rice.,chaw toy moht fuhn choo-ee nep noong
food-banh-com,Food,Desserts & sweets,,,Bánh cốm,Green rice flakes cake,Banh com,bahn kohm,,"Bánh cốm is a Vietnamese dessert or sweet: green rice flakes cake. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",rice flour or cake base | coconut or mung bean | sweet filling,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần bánh cốm.,I’d like one order of green rice flakes cake.,chaw toy moht fuhn bahn kohm
food-banh-phu-the,Food,Desserts & sweets,,,Bánh phu thê,Husband-and-wife cake,Banh phu the,bahn foo tay,,"Bánh phu thê is a Vietnamese dessert or sweet: husband-and-wife cake. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",rice flour or cake base | coconut or mung bean | sweet filling,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần bánh phu thê.,I’d like one order of husband-and-wife cake.,chaw toy moht fuhn bahn foo tay
food-sua-chua-nep-cam,Food,Desserts & sweets,,,Sữa chua nếp cẩm,Yogurt with black sticky rice,Sua chua nep cam,soo-uh choo-ah nep kahm,,"Sữa chua nếp cẩm is a Vietnamese dessert or sweet: yogurt with black sticky rice. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",sweet base | milk or coconut | ice or chilled serving,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một ly sữa chua nếp cẩm.,I’d like one cup of yogurt with black sticky rice.,chaw toy moht lee soo-uh choo-ah nep kahm
food-trai-cay-dia,Food,Desserts & sweets,,,Trái cây dĩa,Mixed fruit plate,Trai cay dia,chai kay yee-ah,,"Trái cây dĩa is a Vietnamese dessert or sweet: mixed fruit plate. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",fresh fruit | ice optional | syrup or yogurt optional,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một phần trái cây dĩa.,I’d like one order of mixed fruit plate.,chaw toy moht fuhn chai kay yee-ah
food-kem-bo,Food,Desserts & sweets,,,Kem bơ,Avocado ice cream,Kem bo,kem buh,,"Kem bơ is a Vietnamese dessert or sweet: avocado ice cream. It may be served warm, chilled, or over ice, often with coconut, beans, fruit, jelly, rice, or pastry. It is a nice finish after a meal or a café snack.",sweet base | milk or coconut | ice or chilled serving,"Vietnamese sweets can be served hot, chilled, or with crushed ice. Many are coconut-based, so ask first if you avoid coconut.",less sweet | more ice | no coconut | takeaway,Cho tôi một ly kem bơ.,I’d like one cup of avocado ice cream.,chaw toy moht lee kem buh
drink-ca-phe-sua-da,Drink,Coffee,,yes,Cà phê sữa đá,Vietnamese iced milk coffee,Ca phe sua da,kah fay soo-uh dah,,"Cà phê sữa đá is Vietnam’s most iconic coffee. Strong robusta coffee is brewed with a phin filter and mixed with sweetened condensed milk, then poured over ice for a bold and creamy pick-me-up.",robusta coffee | milk or condensed milk | ice | phin filter,"Vietnamese coffee is often stronger and sweeter than many travelers expect. Ask for less sweet, more ice, or a black version if preferred.",less sweet | more ice | hot version | black coffee,Cho tôi một ly cà phê sữa đá.,I’d like one glass of vietnamese iced milk coffee.,chaw toy moht lee kah fay soo-uh dah
drink-ca-phe-den-da,Drink,Coffee,,yes,Cà phê đen đá,Vietnamese iced black coffee,Ca phe den da,kah fay den dah,,"Cà phê đen đá is a Vietnamese coffee drink: vietnamese iced black coffee. Vietnamese coffee is often bold and aromatic, with a strong flavor that can be served hot, iced, sweet, or creamy depending on the style.",robusta coffee | ice | phin filter,"Vietnamese coffee is often stronger and sweeter than many travelers expect. Ask for less sweet, more ice, or a black version if preferred.",less sweet | more ice | hot version | black coffee,Cho tôi một ly cà phê đen đá.,I’d like one glass of vietnamese iced black coffee.,chaw toy moht lee kah fay den dah
drink-ca-phe-sua-nong,Drink,Coffee,,,Cà phê sữa nóng,Hot Vietnamese milk coffee,Ca phe sua nong,kah fay soo-uh nawng,,"Cà phê sữa nóng is a Vietnamese coffee drink: hot vietnamese milk coffee. Vietnamese coffee is often bold and aromatic, with a strong flavor that can be served hot, iced, sweet, or creamy depending on the style.",robusta coffee | milk or condensed milk | phin filter,"Vietnamese coffee is often stronger and sweeter than many travelers expect. Ask for less sweet, more ice, or a black version if preferred.",less sweet | more ice | hot version | black coffee,Cho tôi một ly cà phê sữa nóng.,I’d like one glass of hot vietnamese milk coffee.,chaw toy moht lee kah fay soo-uh nawng
drink-ca-phe-den-nong,Drink,Coffee,,,Cà phê đen nóng,Hot black coffee,Ca phe den nong,kah fay den nawng,,"Cà phê đen nóng is a Vietnamese coffee drink: hot black coffee. Vietnamese coffee is often bold and aromatic, with a strong flavor that can be served hot, iced, sweet, or creamy depending on the style.",robusta coffee | phin filter,"Vietnamese coffee is often stronger and sweeter than many travelers expect. Ask for less sweet, more ice, or a black version if preferred.",less sweet | more ice | hot version | black coffee,Cho tôi một ly cà phê đen nóng.,I’d like one glass of hot black coffee.,chaw toy moht lee kah fay den nawng
drink-bac-xiu,Drink,Coffee,,yes,Bạc xỉu,Light milk coffee,Bac xiu,bak see-ew,,"Bạc xỉu is a Vietnamese coffee drink: light milk coffee. Vietnamese coffee is often bold and aromatic, with a strong flavor that can be served hot, iced, sweet, or creamy depending on the style.",robusta coffee | milk or condensed milk | phin filter,"Vietnamese coffee is often stronger and sweeter than many travelers expect. Ask for less sweet, more ice, or a black version if preferred.",less sweet | more ice | hot version | black coffee,Cho tôi một ly bạc xỉu.,I’d like one glass of light milk coffee.,chaw toy moht lee bak see-ew
drink-ca-phe-trung,Drink,Coffee,,yes,Cà phê trứng,Egg coffee,Ca phe trung,kah fay choong,,"Cà phê trứng is a Vietnamese coffee drink: egg coffee. Vietnamese coffee is often bold and aromatic, with a strong flavor that can be served hot, iced, sweet, or creamy depending on the style.",robusta coffee | egg cream | phin filter,"Vietnamese coffee is often stronger and sweeter than many travelers expect. Ask for less sweet, more ice, or a black version if preferred.",less sweet | more ice | hot version | black coffee,Cho tôi một ly cà phê trứng.,I’d like one glass of egg coffee.,chaw toy moht lee kah fay choong
drink-ca-phe-cot-dua,Drink,Coffee,,yes,Cà phê cốt dừa,Coconut coffee,Ca phe cot dua,kah fay koht yoo-uh,,"Cà phê cốt dừa is a Vietnamese coffee drink: coconut coffee. Vietnamese coffee is often bold and aromatic, with a strong flavor that can be served hot, iced, sweet, or creamy depending on the style.",robusta coffee | coconut | phin filter,"Vietnamese coffee is often stronger and sweeter than many travelers expect. Ask for less sweet, more ice, or a black version if preferred.",less sweet | more ice | hot version | black coffee,Cho tôi một ly cà phê cốt dừa.,I’d like one glass of coconut coffee.,chaw toy moht lee kah fay koht yoo-uh
drink-ca-phe-muoi,Drink,Coffee,,yes,Cà phê muối,Salt coffee,Ca phe muoi,kah fay moo-ee,,"Cà phê muối is a Vietnamese coffee drink: salt coffee. Vietnamese coffee is often bold and aromatic, with a strong flavor that can be served hot, iced, sweet, or creamy depending on the style.",robusta coffee | salted cream | phin filter,"Vietnamese coffee is often stronger and sweeter than many travelers expect. Ask for less sweet, more ice, or a black version if preferred.",less sweet | more ice | hot version | black coffee,Cho tôi một ly cà phê muối.,I’d like one glass of salt coffee.,chaw toy moht lee kah fay moo-ee
drink-ca-phe-phin,Drink,Coffee,,,Cà phê phin,Vietnamese drip coffee,Ca phe phin,kah fay fin,,"Cà phê phin is a Vietnamese coffee drink: vietnamese drip coffee. Vietnamese coffee is often bold and aromatic, with a strong flavor that can be served hot, iced, sweet, or creamy depending on the style.",robusta coffee | phin filter,"Vietnamese coffee is often stronger and sweeter than many travelers expect. Ask for less sweet, more ice, or a black version if preferred.",less sweet | more ice | hot version | black coffee,Cho tôi một ly cà phê phin.,I’d like one glass of vietnamese drip coffee.,chaw toy moht lee kah fay fin
drink-ca-phe-sua-tuoi,Drink,Coffee,,,Cà phê sữa tươi,Coffee with fresh milk,Ca phe sua tuoi,kah fay soo-uh too-ee,,"Cà phê sữa tươi is a Vietnamese coffee drink: coffee with fresh milk. Vietnamese coffee is often bold and aromatic, with a strong flavor that can be served hot, iced, sweet, or creamy depending on the style.",robusta coffee | milk or condensed milk | phin filter,"Vietnamese coffee is often stronger and sweeter than many travelers expect. Ask for less sweet, more ice, or a black version if preferred.",less sweet | more ice | hot version | black coffee,Cho tôi một ly cà phê sữa tươi.,I’d like one glass of coffee with fresh milk.,chaw toy moht lee kah fay soo-uh too-ee
drink-ca-phe-da-xay,Drink,Coffee,,,Cà phê đá xay,Blended iced coffee,Ca phe da xay,kah fay dah sai,,"Cà phê đá xay is a Vietnamese coffee drink: blended iced coffee. Vietnamese coffee is often bold and aromatic, with a strong flavor that can be served hot, iced, sweet, or creamy depending on the style.",robusta coffee | ice | phin filter,"Vietnamese coffee is often stronger and sweeter than many travelers expect. Ask for less sweet, more ice, or a black version if preferred.",less sweet | more ice | hot version | black coffee,Cho tôi một ly cà phê đá xay.,I’d like one glass of blended iced coffee.,chaw toy moht lee kah fay dah sai
drink-ca-phe-latte,Drink,Coffee,,,Cà phê latte,Latte,Ca phe latte,kah fay lah-tay,,"Cà phê latte is a Vietnamese coffee drink: latte. Vietnamese coffee is often bold and aromatic, with a strong flavor that can be served hot, iced, sweet, or creamy depending on the style.",robusta coffee | milk or condensed milk | phin filter,"Vietnamese coffee is often stronger and sweeter than many travelers expect. Ask for less sweet, more ice, or a black version if preferred.",less sweet | more ice | hot version | black coffee,Cho tôi một ly cà phê latte.,I’d like one glass of latte.,chaw toy moht lee kah fay lah-tay
drink-ca-phe-espresso,Drink,Coffee,,,Cà phê espresso,Espresso,Ca phe espresso,kah fay ess-press-oh,,"Cà phê espresso is a Vietnamese coffee drink: espresso. Vietnamese coffee is often bold and aromatic, with a strong flavor that can be served hot, iced, sweet, or creamy depending on the style.",robusta coffee | phin filter,"Vietnamese coffee is often stronger and sweeter than many travelers expect. Ask for less sweet, more ice, or a black version if preferred.",less sweet | more ice | hot version | black coffee,Cho tôi một ly cà phê espresso.,I’d like one glass of espresso.,chaw toy moht lee kah fay ess-press-oh
drink-ca-phe-mocha,Drink,Coffee,,,Cà phê mocha,Mocha coffee,Ca phe mocha,kah fay moh-kah,,"Cà phê mocha is a Vietnamese coffee drink: mocha coffee. Vietnamese coffee is often bold and aromatic, with a strong flavor that can be served hot, iced, sweet, or creamy depending on the style.",robusta coffee | milk or condensed milk | phin filter,"Vietnamese coffee is often stronger and sweeter than many travelers expect. Ask for less sweet, more ice, or a black version if preferred.",less sweet | more ice | hot version | black coffee,Cho tôi một ly cà phê mocha.,I’d like one glass of mocha coffee.,chaw toy moht lee kah fay moh-kah
drink-tra-da,Drink,Tea,,yes,Trà đá,Iced tea,Tra da,chah dah,,"Trà đá is a tea drink: iced tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | ice | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà đá.,I’d like one glass of iced tea.,chaw toy moht lee chah dah
drink-tra-nong,Drink,Tea,,,Trà nóng,Hot tea,Tra nong,chah nawng,,"Trà nóng is a tea drink: hot tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà nóng.,I’d like one glass of hot tea.,chaw toy moht lee chah nawng
drink-tra-xanh,Drink,Tea,,,Trà xanh,Green tea,Tra xanh,chah sanh,,"Trà xanh is a tea drink: green tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà xanh.,I’d like one glass of green tea.,chaw toy moht lee chah sanh
drink-tra-sen,Drink,Tea,,,Trà sen,Lotus tea,Tra sen,chah sen,,"Trà sen is a tea drink: lotus tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà sen.,I’d like one glass of lotus tea.,chaw toy moht lee chah sen
drink-tra-lai,Drink,Tea,,,Trà lài,Jasmine tea,Tra lai,chah lie,,"Trà lài is a tea drink: jasmine tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà lài.,I’d like one glass of jasmine tea.,chaw toy moht lee chah lie
drink-tra-gung,Drink,Tea,,,Trà gừng,Ginger tea,Tra gung,chah goong,,"Trà gừng is a tea drink: ginger tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà gừng.,I’d like one glass of ginger tea.,chaw toy moht lee chah goong
drink-tra-tac,Drink,Tea,,yes,Trà tắc,Kumquat iced tea,Tra tac,chah tak,,"Trà tắc is a tea drink: kumquat iced tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | ice | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà tắc.,I’d like one glass of kumquat iced tea.,chaw toy moht lee chah tak
drink-tra-chanh,Drink,Tea,,yes,Trà chanh,Lemon tea,Tra chanh,chah chan,,"Trà chanh is a tea drink: lemon tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | lime | ice | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà chanh.,I’d like one glass of lemon tea.,chaw toy moht lee chah chan
drink-tra-dao,Drink,Tea,,yes,Trà đào,Peach tea,Tra dao,chah dow,,"Trà đào is a tea drink: peach tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | peach | ice | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà đào.,I’d like one glass of peach tea.,chaw toy moht lee chah dow
drink-tra-vai,Drink,Tea,,,Trà vải,Lychee tea,Tra vai,chah vai,,"Trà vải is a tea drink: lychee tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | ice | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà vải.,I’d like one glass of lychee tea.,chaw toy moht lee chah vai
drink-tra-sua,Drink,Tea,,yes,Trà sữa,Milk tea,Tra sua,chah soo-uh,,"Trà sữa is a tea drink: milk tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | milk | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà sữa.,I’d like one glass of milk tea.,chaw toy moht lee chah soo-uh
drink-tra-sua-tran-chau,Drink,Tea,,yes,Trà sữa trân châu,Bubble milk tea,Tra sua tran chau,chah soo-uh chan chow,,"Trà sữa trân châu is a tea drink: bubble milk tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | milk | tapioca pearls | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà sữa trân châu.,I’d like one glass of bubble milk tea.,chaw toy moht lee chah soo-uh chan chow
drink-tra-o-long,Drink,Tea,,,Trà ô long,Oolong tea,Tra o long,chah oh lawng,,"Trà ô long is a tea drink: oolong tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà ô long.,I’d like one glass of oolong tea.,chaw toy moht lee chah oh lawng
drink-tra-atiso,Drink,Tea,,,Trà atiso,Artichoke tea,Tra atiso,chah ah-tee-soh,,"Trà atiso is a tea drink: artichoke tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà atiso.,I’d like one glass of artichoke tea.,chaw toy moht lee chah ah-tee-soh
drink-tra-bi-dao,Drink,Tea,,,Trà bí đao,Winter melon tea,Tra bi dao,chah bee dow,,"Trà bí đao is a tea drink: winter melon tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | ice | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà bí đao.,I’d like one glass of winter melon tea.,chaw toy moht lee chah bee dow
drink-tra-hoa-cuc,Drink,Tea,,,Trà hoa cúc,Chrysanthemum tea,Tra hoa cuc,chah hwah kook,,"Trà hoa cúc is a tea drink: chrysanthemum tea. It may be served plain, sweetened, hot, or over ice, making it an easy everyday drink to order in cafés and restaurants.",tea | sugar,"Tea may be plain, sweetened, fruity, or milky depending on the shop. Ask for less sugar or no ice if you have a preference.",less sweet | more ice | no ice | hot version,Cho tôi một ly trà hoa cúc.,I’d like one glass of chrysanthemum tea.,chaw toy moht lee chah hwah kook
drink-sinh-to-bo,Drink,Smoothies,,yes,Sinh tố bơ,Avocado smoothie,Sinh to bo,sing toh buh,,"Sinh tố bơ is a blended fruit drink: avocado smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",avocado | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố bơ.,I’d like one glass of avocado smoothie.,chaw toy moht lee sing toh buh
drink-sinh-to-xoai,Drink,Smoothies,,yes,Sinh tố xoài,Mango smoothie,Sinh to xoai,sing toh swai,,"Sinh tố xoài is a blended fruit drink: mango smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",mango | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố xoài.,I’d like one glass of mango smoothie.,chaw toy moht lee sing toh swai
drink-sinh-to-dau,Drink,Smoothies,,,Sinh tố dâu,Strawberry smoothie,Sinh to dau,sing toh zow,,"Sinh tố dâu is a blended fruit drink: strawberry smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",strawberry | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố dâu.,I’d like one glass of strawberry smoothie.,chaw toy moht lee sing toh zow
